Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":543,"column":33}}¿¿Program
1¿VariableDeclarator¿¿Gel¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":27}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":27}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'gel-js'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":26}}¿¿Literal
5¿VariableDeclarator¿¿createPathToken¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":44}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":44}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
8¿Literal¿string¿¿'./pathToken'¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":43}}¿¿Literal
9¿VariableDeclarator¿¿Token¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":21}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Gel¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":15}}¿¿Identifier
12¿Identifier¿¿Token¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":21}}¿¿Identifier
13¿VariableDeclarator¿¿paths¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":33}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'gedi-paths'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":32}}¿¿Literal
17¿VariableDeclarator¿¿pathConstants¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":35}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":35}}¿¿MemberExpression
19¿Identifier¿¿paths¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":25}}¿¿Identifier
20¿Identifier¿¿constants¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":35}}¿¿Identifier
21¿VariableDeclarator¿¿createSpec¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":35}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":35}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
24¿Literal¿string¿¿'spec-js'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":34}}¿¿Literal
25¿VariableDeclarator¿¿createEvents¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":38}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":38}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":26}}¿¿Identifier
28¿Literal¿string¿¿'./events'¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":37}}¿¿Literal
29¿VariableDeclarator¿¿modelOperations¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":50}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":50}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29}}¿¿Identifier
32¿Literal¿string¿¿'./modelOperations'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":49}}¿¿Literal
33¿VariableDeclarator¿¿get¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":29}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":29}}¿¿MemberExpression
35¿Identifier¿¿modelOperations¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":25}}¿¿Identifier
36¿Identifier¿¿get¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
