Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
345¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":58,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Program
346¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
347¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
348¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
349¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
350¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
351¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿MemberExpression
352¿Identifier¿¿v22¿¿¿¿¿Identifier
353¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":38},"end":{"line":1,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
354¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
355¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿CallExpression
356¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Identifier
357¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿Literal
358¿VariableDeclarator¿¿v42¿¿¿¿¿VariableDeclarator
359¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿ArrowFunctionExpression
360¿VariableDeclarator¿¿BASE_URL¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/google-cloudstorage-commands_0.0.1/src/index.js"}¿¿VariableDeclarator
