Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":70,"column":19}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":20}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":20}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
13¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":4,"column":6},"end":{"line":68,"column":1}}¿¿VariableDeclarator
14¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":68,"column":1}}¿¿ArrowFunctionExpression
15¿VariableDeclarator¿¿BASE_URL¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":54}}¿¿VariableDeclarator
16¿Literal¿string¿¿'https://storage.googleapis.com/'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":54}}¿¿Literal
17¿VariableDeclarator¿¿upload¿¿¿{"start":{"line":6,"column":10},"end":{"line":26,"column":5}}¿¿VariableDeclarator
18¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":19},"end":{"line":26,"column":5}}¿¿FunctionExpression
19¿Identifier¿¿inputDirectory¿¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":43}}¿¿Identifier
20¿Identifier¿¿bucket¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":51}}¿¿Identifier
21¿AssignmentPattern¿¿¿¿¿{"start":{"line":6,"column":53},"end":{"line":6,"column":66}}¿¿AssignmentPattern
22¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":7,"column":14},"end":{"line":23,"column":9}}¿¿VariableDeclarator
23¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":23,"column":9}}¿¿ArrowFunctionExpression
24¿Identifier¿¿yes¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":23}}¿¿Identifier
25¿Identifier¿¿no¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":27}}¿¿Identifier
26¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":52}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":52}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":36}}¿¿MemberExpression
29¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":28}}¿¿Identifier
