Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
235¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":29,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Program
236¿VariableDeclarator¿¿401¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
237¿CallExpression¿¿401¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
238¿Identifier¿¿401¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
239¿Literal¿string¿401¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
240¿VariableDeclarator¿¿401¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
241¿CallExpression¿¿401¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
242¿Identifier¿¿401¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
243¿Literal¿string¿401¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
244¿VariableDeclarator¿¿401¿sendFile¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
245¿FunctionExpression¿¿401¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿FunctionExpression
246¿Identifier¿¿0¿fname¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
247¿BlockStatement¿¿403¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
248¿VariableDeclarator¿¿401¿v35¿¿¿{"start":{"line":7,"column":31},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
249¿FunctionExpression¿¿401¿anon¿¿¿{"start":{"line":7,"column":31},"end":{"line":28,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿FunctionExpression
250¿Identifier¿¿0¿req¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
251¿Identifier¿¿0¿res¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
252¿VariableDeclarator¿¿405¿v20¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
253¿MemberExpression¿¿405¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
254¿Identifier¿¿405¿req¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
255¿Identifier¿¿405¿url¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
256¿VariableDeclarator¿¿405¿v21¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
257¿CallExpression¿¿405¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
258¿MemberExpression¿¿405¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
259¿Identifier¿¿405¿v20¿¿¿¿¿Identifier
260¿Identifier¿¿405¿slice¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
261¿Literal¿number¿405¿¿1¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
262¿VariableDeclarator¿¿405¿possibleFilename¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
263¿LogicalExpression¿||¿405¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿LogicalExpression
264¿Identifier¿¿405¿v21¿¿¿¿¿Identifier
265¿Literal¿string¿405¿¿'dummy'¿¿{"start":{"line":8,"column":47},"end":{"line":8,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
266¿VariableDeclarator¿¿405¿v33¿¿¿{"start":{"line":10,"column":30},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
267¿FunctionExpression¿¿405¿anon¿¿¿{"start":{"line":10,"column":30},"end":{"line":27,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿FunctionExpression
268¿Identifier¿¿0¿err¿¿¿{"start":{"line":10,"column":40},"end":{"line":10,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
269¿Identifier¿¿0¿stats¿¿¿{"start":{"line":10,"column":45},"end":{"line":10,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
270¿VariableDeclarator¿¿407¿fileBuffer¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
271¿VariableDeclarator¿¿407¿v22¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
272¿UnaryExpression¿!¿407¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿UnaryExpression
273¿Identifier¿¿407¿err¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
274¿VariableDeclarator¿¿407¿v23¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
275¿CallExpression¿¿407¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
276¿MemberExpression¿¿407¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
277¿Identifier¿¿407¿stats¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
278¿Identifier¿¿407¿isFile¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
279¿VariableDeclarator¿¿407¿v24¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
280¿LogicalExpression¿&&¿407¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿LogicalExpression
281¿Identifier¿¿407¿v22¿¿¿¿¿Identifier
282¿Identifier¿¿407¿v23¿¿¿¿¿Identifier
283¿IfStatement¿¿407¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿IfStatement
284¿Identifier¿¿407¿v24¿¿¿¿¿Identifier
285¿VariableDeclarator¿¿407¿v25¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
286¿CallExpression¿¿407¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
287¿MemberExpression¿¿407¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
288¿Identifier¿¿407¿console¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
289¿Identifier¿¿407¿log¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
290¿Literal¿string¿407¿¿'Sending file: %s'¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
291¿Identifier¿¿407¿possibleFilename¿¿¿{"start":{"line":15,"column":44},"end":{"line":15,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
292¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
293¿Identifier¿¿407¿v25¿¿¿¿¿Identifier
294¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
295¿AssignmentExpression¿=¿407¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿AssignmentExpression
296¿Identifier¿¿407¿fileBuffer¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
297¿CallExpression¿¿407¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
298¿MemberExpression¿¿407¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
299¿Identifier¿¿407¿fs¿¿¿{"start":{"line":16,"column":25},"end":{"line":16,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
300¿Identifier¿¿407¿readFileSync¿¿¿{"start":{"line":16,"column":28},"end":{"line":16,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
301¿Identifier¿¿407¿possibleFilename¿¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
302¿VariableDeclarator¿¿407¿v26¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
303¿ObjectExpression¿¿407¿¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ObjectExpression
304¿Property¿¿407¿¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Property
305¿Literal¿string¿407¿¿'Content-Type'¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
306¿Literal¿string¿407¿¿'text/css'¿¿{"start":{"line":17,"column":49},"end":{"line":17,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
307¿VariableDeclarator¿¿407¿v27¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
308¿CallExpression¿¿407¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
309¿MemberExpression¿¿407¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
310¿Identifier¿¿407¿res¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
311¿Identifier¿¿407¿writeHead¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
312¿Literal¿number¿407¿¿200¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
313¿Identifier¿¿407¿v26¿¿¿¿¿Identifier
314¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
315¿Identifier¿¿407¿v27¿¿¿¿¿Identifier
316¿BlockStatement¿¿407¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
317¿VariableDeclarator¿¿407¿v28¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
318¿CallExpression¿¿407¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
319¿MemberExpression¿¿407¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
320¿Identifier¿¿407¿console¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
321¿Identifier¿¿407¿log¿¿¿{"start":{"line":20,"column":20},"end":{"line":20,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
322¿Literal¿string¿407¿¿'Route %s, replacing with index.html'¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
323¿Identifier¿¿407¿possibleFilename¿¿¿{"start":{"line":20,"column":63},"end":{"line":20,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
324¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
325¿Identifier¿¿407¿v28¿¿¿¿¿Identifier
326¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
327¿AssignmentExpression¿=¿407¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿AssignmentExpression
328¿Identifier¿¿407¿fileBuffer¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
329¿CallExpression¿¿407¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
330¿MemberExpression¿¿407¿¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
331¿Identifier¿¿407¿fs¿¿¿{"start":{"line":21,"column":25},"end":{"line":21,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
332¿Identifier¿¿407¿readFileSync¿¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
333¿Literal¿string¿407¿¿'index.html'¿¿{"start":{"line":21,"column":41},"end":{"line":21,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
334¿VariableDeclarator¿¿407¿v29¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
335¿ObjectExpression¿¿407¿¿¿¿{"start":{"line":22,"column":31},"end":{"line":22,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ObjectExpression
336¿Property¿¿407¿¿¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Property
337¿Literal¿string¿407¿¿'Content-Type'¿¿{"start":{"line":22,"column":33},"end":{"line":22,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
338¿Literal¿string¿407¿¿'text/html'¿¿{"start":{"line":22,"column":49},"end":{"line":22,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
339¿VariableDeclarator¿¿407¿v30¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
340¿CallExpression¿¿407¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
341¿MemberExpression¿¿407¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
342¿Identifier¿¿407¿res¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
343¿Identifier¿¿407¿writeHead¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Identifier
344¿Literal¿number¿407¿¿200¿¿{"start":{"line":22,"column":26},"end":{"line":22,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿Literal
345¿Identifier¿¿407¿v29¿¿¿¿¿Identifier
346¿ExpressionStatement¿¿407¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿ExpressionStatement
347¿Identifier¿¿407¿v30¿¿¿¿¿Identifier
348¿BlockStatement¿¿407¿¿¿¿{"start":{"line":19,"column":13},"end":{"line":23,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿BlockStatement
349¿VariableDeclarator¿¿407¿v31¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿VariableDeclarator
350¿CallExpression¿¿407¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿CallExpression
351¿MemberExpression¿¿407¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/angular-http-server_1.0.0/src/angular-http-server.js"}¿¿MemberExpression
