Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":43,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿sendFile¿¿¿{"start":{"line":3,"column":6},"end":{"line":4,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":4,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿fname¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":32}}¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":34},"end":{"line":4,"column":1}}¿¿BlockStatement
13¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":5,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":12},"end":{"line":36,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿req¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":25}}¿¿Identifier
16¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":30}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":22}}¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿MemberExpression
19¿Identifier¿¿req¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":22}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":26}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":23}}¿¿MemberExpression
24¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":17}}¿¿Identifier
25¿Identifier¿¿slice¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Identifier
26¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":25}}¿¿Literal
27¿VariableDeclarator¿¿possibleFilename¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":40}}¿¿VariableDeclarator
28¿LogicalExpression¿||¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":40}}¿¿LogicalExpression
29¿Identifier¿¿v2¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":29}}¿¿Identifier
30¿Literal¿string¿¿'dummy'¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":40}}¿¿Literal
31¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":9,"column":10},"end":{"line":33,"column":5}}¿¿VariableDeclarator
32¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":33,"column":5}}¿¿FunctionExpression
33¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
34¿Identifier¿¿stats¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":36}}¿¿Identifier
35¿VariableDeclarator¿¿fileBuffer¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":22}}¿¿VariableDeclarator
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":23}}¿¿VariableDeclarator
37¿UnaryExpression¿!¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":23}}¿¿UnaryExpression
38¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23}}¿¿Identifier
39¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":33}}¿¿VariableDeclarator
40¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":33}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":31}}¿¿MemberExpression
42¿Identifier¿¿stats¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":24}}¿¿Identifier
43¿Identifier¿¿isFile¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":31}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27}}¿¿VariableDeclarator
45¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":27}}¿¿LogicalExpression
