Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":29,"column":70}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿sendFile¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":27}}¿¿FunctionExpression
11¿Identifier¿¿fname¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Identifier
12¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":27}}¿¿BlockStatement
13¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":31},"end":{"line":28,"column":1}}¿¿FunctionExpression
15¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":41},"end":{"line":7,"column":44}}¿¿Identifier
16¿Identifier¿¿res¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":49}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":34}}¿¿MemberExpression
19¿Identifier¿¿req¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":30}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":34}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":43}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":27},"end":{"line":8,"column":40}}¿¿MemberExpression
24¿Identifier¿¿v1¿¿¿¿¿Identifier
25¿Identifier¿¿slice¿¿¿{"start":{"line":8,"column":35},"end":{"line":8,"column":40}}¿¿Identifier
26¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":42}}¿¿Literal
27¿VariableDeclarator¿¿possibleFilename¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":54}}¿¿VariableDeclarator
