Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
297¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":62,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Program
298¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
299¿AssignmentExpression¿=¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
300¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
301¿Identifier¿¿module¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":6},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
302¿Identifier¿¿exports¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
303¿Identifier¿¿extend¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
304¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
305¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":0},"end":{"line":58,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿FunctionExpression
306¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
307¿ArrayExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ArrayExpression
308¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
309¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
310¿Identifier¿¿v31¿¿¿¿¿Identifier
311¿Identifier¿¿slice¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
312¿VariableDeclarator¿¿args¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
313¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
314¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":13},"end":{"line":32,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
315¿Identifier¿¿v32¿¿¿¿¿Identifier
316¿Identifier¿¿call¿¿¿{"start":{"line":32,"column":22},"end":{"line":32,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
317¿Identifier¿¿arguments¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
318¿VariableDeclarator¿¿deep¿¿¿{"start":{"line":33,"column":6},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿VariableDeclarator
319¿Literal¿boolean¿¿false¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
320¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
321¿MemberExpression¿computed¿¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
322¿Identifier¿¿args¿¿¿{"start":{"line":34,"column":13},"end":{"line":34,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
323¿Literal¿number¿¿0¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
324¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
325¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿UnaryExpression
326¿Identifier¿¿v33¿¿¿¿¿Identifier
327¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
328¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BinaryExpression
329¿Identifier¿¿v34¿¿¿¿¿Identifier
330¿Literal¿string¿¿'boolean'¿¿{"start":{"line":34,"column":24},"end":{"line":34,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Literal
331¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿IfStatement
332¿Identifier¿¿v35¿¿¿¿¿Identifier
333¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿ExpressionStatement
334¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿AssignmentExpression
335¿Identifier¿¿deep¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
336¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿CallExpression
337¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿MemberExpression
338¿Identifier¿¿args¿¿¿{"start":{"line":35,"column":11},"end":{"line":35,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
339¿Identifier¿¿shift¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿Identifier
340¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":35},"end":{"line":36,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/780/src/index.js"}¿¿BlockStatement
