Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2601¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":426,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Program
2602¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿ExpressionStatement
2603¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2604¿VariableDeclarator¿¿Fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2605¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2606¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2607¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2608¿VariableDeclarator¿¿Os¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2609¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2610¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2611¿Literal¿string¿¿'os'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2612¿VariableDeclarator¿¿Querystring¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
2613¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿CallExpression
2614¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Identifier
2615¿Literal¿string¿¿'querystring'¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿Literal
2616¿VariableDeclarator¿¿Stream¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1480/src/index.js"}¿¿VariableDeclarator
