Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
533¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":59,"column":1}}¿¿Program
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":31}}¿¿ExpressionStatement
535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":31}}¿¿AssignmentExpression
536¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":14}}¿¿MemberExpression
537¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6}}¿¿Identifier
538¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":14}}¿¿Identifier
539¿Identifier¿¿gitPullOrClone¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":31}}¿¿Identifier
540¿VariableDeclarator¿¿crossSpawn¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":41}}¿¿VariableDeclarator
541¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":41}}¿¿CallExpression
542¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26}}¿¿Identifier
543¿Literal¿string¿¿'cross-spawn'¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":40}}¿¿Literal
544¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
545¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":30}}¿¿CallExpression
546¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
547¿Literal¿string¿¿'debug'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Literal
548¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":51}}¿¿VariableDeclarator
549¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":51}}¿¿CallExpression
550¿Identifier¿¿v48¿¿¿¿¿Identifier
551¿Literal¿string¿¿'git-pull-or-clone'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":50}}¿¿Literal
552¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24}}¿¿VariableDeclarator
553¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24}}¿¿CallExpression
554¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
555¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
556¿VariableDeclarator¿exported¿gitPullOrClone¿¿¿¿¿VariableDeclarator
