Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
533¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":59,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Program
534¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿ExpressionStatement
535¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿AssignmentExpression
536¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿MemberExpression
537¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
538¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
539¿Identifier¿¿gitPullOrClone¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
540¿VariableDeclarator¿¿crossSpawn¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
541¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
542¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
543¿Literal¿string¿¿'cross-spawn'¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
544¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
545¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
546¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
547¿Literal¿string¿¿'debug'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
548¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
549¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
550¿Identifier¿¿v48¿¿¿¿¿Identifier
551¿Literal¿string¿¿'git-pull-or-clone'¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
552¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿VariableDeclarator
553¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿CallExpression
554¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
555¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Literal
556¿VariableDeclarator¿exported¿gitPullOrClone¿¿¿¿¿VariableDeclarator
557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":47,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿FunctionExpression
558¿Identifier¿¿url¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
559¿Identifier¿¿outPath¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
560¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":39},"end":{"line":8,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
561¿Identifier¿¿cb¿¿¿{"start":{"line":8,"column":45},"end":{"line":8,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
562¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
563¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿UnaryExpression
564¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿Identifier
565¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
566¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-3x62-x456-q2vm/src/index.js"}¿¿BinaryExpression
