Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":121,"column":30}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":24}}¿¿ObjectExpression
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":35}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":34}}¿¿AssignmentExpression
21¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":21}}¿¿MemberExpression
22¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":13}}¿¿Identifier
23¿Literal¿string¿¿'.css'¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":20}}¿¿Literal
24¿Literal¿string¿¿'text/css'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":34}}¿¿Literal
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":45}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":44}}¿¿AssignmentExpression
27¿MemberExpression¿computed¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":21}}¿¿MemberExpression
28¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":13}}¿¿Identifier
29¿Literal¿string¿¿'.doc'¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":20}}¿¿Literal
30¿Literal¿string¿¿'application/msword'¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":44}}¿¿Literal
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":36}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":35}}¿¿AssignmentExpression
33¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":21}}¿¿MemberExpression
34¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13}}¿¿Identifier
35¿Literal¿string¿¿'.htm'¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":20}}¿¿Literal
36¿Literal¿string¿¿'text/html'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":35}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":37}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":36}}¿¿AssignmentExpression
39¿MemberExpression¿computed¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":22}}¿¿MemberExpression
40¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":13}}¿¿Identifier
41¿Literal¿string¿¿'.html'¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":21}}¿¿Literal
42¿Literal¿string¿¿'text/html'¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":36}}¿¿Literal
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":39}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":38}}¿¿AssignmentExpression
45¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":21}}¿¿MemberExpression
46¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":13}}¿¿Identifier
47¿Literal¿string¿¿'.ico'¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":20}}¿¿Literal
48¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":38}}¿¿Literal
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":37}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":36}}¿¿AssignmentExpression
51¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":21}}¿¿MemberExpression
52¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":13}}¿¿Identifier
