Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿VariableDeclarator
18¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
19¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
20¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
21¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
22¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
23¿Literal¿string¿¿'.css'¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8}}¿¿Literal
24¿Literal¿string¿¿'text/css'¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":20}}¿¿Literal
25¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
26¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
27¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
28¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
29¿Literal¿string¿¿'.doc'¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":8}}¿¿Literal
30¿Literal¿string¿¿'application/msword'¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":30}}¿¿Literal
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
33¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
34¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
35¿Literal¿string¿¿'.htm'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8}}¿¿Literal
36¿Literal¿string¿¿'text/html'¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21}}¿¿Literal
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
39¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
40¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
41¿Literal¿string¿¿'.html'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":9}}¿¿Literal
42¿Literal¿string¿¿'text/html'¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":22}}¿¿Literal
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
45¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
46¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
47¿Literal¿string¿¿'.ico'¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":8}}¿¿Literal
48¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24}}¿¿Literal
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿AssignmentExpression
51¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1}}¿¿MemberExpression
52¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿Identifier
