Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
652¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":135,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Program
653¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
654¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
655¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
656¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
657¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
658¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
659¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
660¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
661¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
662¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
663¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
664¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
665¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
666¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿CallExpression
667¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
668¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
669¿VariableDeclarator¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿VariableDeclarator
670¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
671¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
672¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
673¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
674¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
675¿Literal¿string¿¿'.css'¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
676¿Literal¿string¿¿'text/css'¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
677¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
678¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
679¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
680¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
681¿Literal¿string¿¿'.doc'¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
682¿Literal¿string¿¿'application/msword'¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
683¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
684¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
685¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
686¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
687¿Literal¿string¿¿'.htm'¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
688¿Literal¿string¿¿'text/html'¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
689¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
690¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
691¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
692¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
693¿Literal¿string¿¿'.html'¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
694¿Literal¿string¿¿'text/html'¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
695¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
696¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
697¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
698¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
699¿Literal¿string¿¿'.ico'¿¿{"start":{"line":16,"column":2},"end":{"line":16,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
700¿Literal¿string¿¿'image/x-icon'¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
701¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
702¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
703¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
704¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
705¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
706¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
707¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
708¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
709¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
710¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
711¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
712¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
713¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
714¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
715¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
716¿Identifier¿¿MIME_TYPE_MAP¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Identifier
717¿Literal¿string¿¿'.js'¿¿{"start":{"line":19,"column":2},"end":{"line":19,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
718¿Literal¿string¿¿'text/javascript'¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿Literal
719¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿ExpressionStatement
720¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿AssignmentExpression
721¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":30,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/pico-static-server_2.3.4/src/index.js"}¿¿MemberExpression
