Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
209¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Program
210¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
211¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
212¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
213¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
214¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
215¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿MemberExpression
216¿Identifier¿¿v17¿¿¿¿¿Identifier
217¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
218¿VariableDeclarator¿¿parse¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
219¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿CallExpression
220¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
221¿Literal¿string¿¿'./parse'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
222¿VariableDeclarator¿exported¿df¿¿¿¿¿VariableDeclarator
223¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿FunctionExpression
224¿Identifier¿¿aOptions¿¿¿{"start":{"line":4,"column":29},"end":{"line":4,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
225¿Identifier¿¿aCallback¿¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
226¿VariableDeclarator¿¿options¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
227¿VariableDeclarator¿¿callback¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿VariableDeclarator
228¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
229¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿UnaryExpression
230¿Identifier¿¿aOptions¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Identifier
231¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
232¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿BinaryExpression
233¿Identifier¿¿v18¿¿¿¿¿Identifier
234¿Literal¿string¿¿'function'¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿Literal
235¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":14,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1431/src/index.js"}¿¿IfStatement
236¿Identifier¿¿v19¿¿¿¿¿Identifier
