Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
679¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Program
680¿VariableDeclarator¿¿v75¿¿¿¿¿VariableDeclarator
681¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿CallExpression
682¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
683¿Literal¿string¿¿'./reduceStream'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Literal
684¿VariableDeclarator¿¿concat¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿VariableDeclarator
685¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿MemberExpression
686¿Identifier¿¿v75¿¿¿¿¿Identifier
687¿Identifier¿¿concat¿¿¿{"start":{"line":5,"column":39},"end":{"line":5,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
688¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
689¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿CallExpression
690¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/enpeem_2.2.0/src/index.js"}¿¿Identifier
