Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":141,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":36}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":36}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'./reduceStream'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":35}}¿¿Literal
5¿VariableDeclarator¿¿concat¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":22}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":15}}¿¿Identifier
8¿Identifier¿¿concat¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":22}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":18}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿MemberExpression
15¿Identifier¿¿v2¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":13}}¿¿Identifier
16¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":18}}¿¿Identifier
17¿VariableDeclarator¿¿Err¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":29}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":29}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
20¿Literal¿string¿¿'./errors'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":28}}¿¿Literal
21¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":6,"column":6},"end":{"line":36,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":12},"end":{"line":36,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿options¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":29}}¿¿Identifier
24¿Identifier¿¿cb¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":33}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":35}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":35}}¿¿MemberExpression
27¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
28¿Identifier¿¿dependencies¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":35}}¿¿Identifier
29¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":33}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":33}}¿¿MemberExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
32¿Identifier¿¿production¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33}}¿¿Identifier
33¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":26}}¿¿VariableDeclarator
34¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿LogicalExpression
35¿Identifier¿¿v4¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
36¿Literal¿boolean¿¿false¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":26}}¿¿Literal
37¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":31}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":31}}¿¿MemberExpression
39¿Identifier¿¿options¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":22}}¿¿Identifier
40¿Identifier¿¿loglevel¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":31}}¿¿Identifier
41¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":30}}¿¿VariableDeclarator
42¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":30}}¿¿LogicalExpression
43¿Identifier¿¿v6¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
44¿Identifier¿¿undefined¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":30}}¿¿Identifier
45¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":27}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":27}}¿¿MemberExpression
47¿Identifier¿¿options¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":22}}¿¿Identifier
48¿Identifier¿¿save¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Identifier
49¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":26}}¿¿VariableDeclarator
50¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":26}}¿¿LogicalExpression
51¿Identifier¿¿v8¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":17}}¿¿Identifier
52¿Literal¿boolean¿¿false¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":26}}¿¿Literal
53¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":31}}¿¿VariableDeclarator
54¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":31}}¿¿MemberExpression
55¿Identifier¿¿options¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":23}}¿¿Identifier
56¿Identifier¿¿saveDev¿¿¿{"start":{"line":14,"column":24},"end":{"line":14,"column":31}}¿¿Identifier
57¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":28}}¿¿VariableDeclarator
58¿LogicalExpression¿||¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":28}}¿¿LogicalExpression
59¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":19}}¿¿Identifier
60¿Literal¿boolean¿¿false¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":28}}¿¿Literal
61¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":33}}¿¿VariableDeclarator
62¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":33}}¿¿MemberExpression
63¿Identifier¿¿options¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":23}}¿¿Identifier
64¿Identifier¿¿saveExact¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":33}}¿¿Identifier
65¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":28}}¿¿VariableDeclarator
66¿LogicalExpression¿||¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":28}}¿¿LogicalExpression
67¿Identifier¿¿v12¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19}}¿¿Identifier
68¿Literal¿boolean¿¿false¿¿{"start":{"line":17,"column":23},"end":{"line":17,"column":28}}¿¿Literal
69¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":18,"column":10},"end":{"line":18,"column":30}}¿¿VariableDeclarator
70¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":30}}¿¿MemberExpression
71¿Identifier¿¿options¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":23}}¿¿Identifier
72¿Identifier¿¿prefix¿¿¿{"start":{"line":18,"column":24},"end":{"line":18,"column":30}}¿¿Identifier
73¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":19,"column":10},"end":{"line":19,"column":32}}¿¿VariableDeclarator
74¿LogicalExpression¿||¿¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":32}}¿¿LogicalExpression
75¿Identifier¿¿v14¿¿¿{"start":{"line":19,"column":16},"end":{"line":19,"column":19}}¿¿Identifier
76¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":32}}¿¿Identifier
77¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":20,"column":10},"end":{"line":20,"column":18}}¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18}}¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":24}}¿¿ExpressionStatement
