Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
450¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":53,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Program
451¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
452¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
453¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
454¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
455¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
456¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿MemberExpression
457¿Identifier¿¿v49¿¿¿¿¿Identifier
458¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
459¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
460¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
461¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
462¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
463¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
464¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
465¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
466¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
467¿VariableDeclarator¿¿xml2js¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
468¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
469¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
470¿Literal¿string¿¿'xml2js'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
471¿VariableDeclarator¿exported¿v96¿¿¿¿¿VariableDeclarator
472¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿FunctionExpression
473¿Identifier¿¿file¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
474¿Identifier¿¿args¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
475¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
476¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿UnaryExpression
477¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
478¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
479¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿BinaryExpression
480¿Identifier¿¿v50¿¿¿¿¿Identifier
481¿Literal¿string¿¿'string'¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
482¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿IfStatement
483¿Identifier¿¿v51¿¿¿¿¿Identifier
484¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿ExpressionStatement
485¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿AssignmentExpression
486¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
487¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
488¿BlockStatement¿¿¿¿¿¿¿BlockStatement
489¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿ExpressionStatement
490¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿AssignmentExpression
491¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
492¿Literal¿string¿¿'--xml'¿¿{"start":{"line":8,"column":43},"end":{"line":8,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Literal
493¿BlockStatement¿¿¿¿¿¿¿BlockStatement
494¿VariableDeclarator¿¿realFile¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
495¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
496¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿MemberExpression
497¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
498¿Identifier¿¿basename¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
499¿Identifier¿¿file¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
500¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿VariableDeclarator
501¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
502¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿MemberExpression
503¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
504¿Identifier¿¿dirname¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
505¿Identifier¿¿file¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
506¿VariableDeclarator¿¿parseResult¿¿¿¿¿VariableDeclarator
507¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":2},"end":{"line":35,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿FunctionExpression
508¿Identifier¿¿buffer¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
509¿Identifier¿¿resolve¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
510¿Identifier¿¿reject¿¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
511¿VariableDeclarator¿¿v82¿¿¿¿¿VariableDeclarator
512¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":31},"end":{"line":34,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿FunctionExpression
513¿Identifier¿¿err¿¿¿{"start":{"line":13,"column":40},"end":{"line":13,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
514¿Identifier¿¿result¿¿¿{"start":{"line":13,"column":45},"end":{"line":13,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
515¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":33,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿IfStatement
516¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
517¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
518¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":17,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿ObjectExpression
519¿Property¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Property
520¿Identifier¿¿error¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
521¿Identifier¿¿err¿¿¿{"start":{"line":16,"column":17},"end":{"line":16,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
522¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
523¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":17,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿CallExpression
524¿Identifier¿¿reject¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-8cxp-cjm8-fj36/src/svn.js"}¿¿Identifier
525¿Identifier¿¿v52¿¿¿¿¿Identifier
