Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
450¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":53,"column":2}}¿¿Program
451¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
452¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
453¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
454¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
455¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
456¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
457¿Identifier¿¿v49¿¿¿¿¿Identifier
458¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
459¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
460¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
461¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
462¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
463¿VariableDeclarator¿¿Promise¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":33}}¿¿VariableDeclarator
464¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":33}}¿¿CallExpression
465¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
466¿Literal¿string¿¿'bluebird'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32}}¿¿Literal
467¿VariableDeclarator¿¿xml2js¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
468¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30}}¿¿CallExpression
469¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
470¿Literal¿string¿¿'xml2js'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
471¿VariableDeclarator¿exported¿v96¿¿¿¿¿VariableDeclarator
472¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":17},"end":{"line":53,"column":1}}¿¿FunctionExpression
473¿Identifier¿¿file¿¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":30}}¿¿Identifier
474¿Identifier¿¿args¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":36}}¿¿Identifier
475¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
476¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":20}}¿¿UnaryExpression
477¿Identifier¿¿args¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":20}}¿¿Identifier
478¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
479¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":33}}¿¿BinaryExpression
480¿Identifier¿¿v50¿¿¿¿¿Identifier
