Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":97,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36}}¿¿Literal
7¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42}}¿¿VariableDeclarator
8¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42}}¿¿MemberExpression
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42}}¿¿Identifier
11¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":22}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":29}}¿¿CallExpression
16¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿MemberExpression
17¿Identifier¿¿Array¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":14}}¿¿Identifier
18¿Identifier¿¿isArray¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
19¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":28}}¿¿Identifier
20¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":30}}¿¿ReturnStatement
21¿Identifier¿¿v2¿¿¿¿¿Identifier
22¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":24},"end":{"line":7,"column":1}}¿¿BlockStatement
23¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23}}¿¿Identifier
26¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":30}}¿¿CallExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23}}¿¿MemberExpression
29¿Identifier¿¿Array¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15}}¿¿Identifier
30¿Identifier¿¿isArray¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":23}}¿¿Identifier
31¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":29}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":30}}¿¿UnaryExpression
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
36¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":46}}¿¿UnaryExpression
37¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":46}}¿¿Identifier
38¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
39¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":59}}¿¿BinaryExpression
40¿Identifier¿¿v5¿¿¿¿¿Identifier
41¿Literal¿string¿¿'object'¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":59}}¿¿Literal
42¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
43¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":59}}¿¿LogicalExpression
44¿Identifier¿¿v4¿¿¿¿¿Identifier
45¿Identifier¿¿v6¿¿¿¿¿Identifier
46¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":60}}¿¿ReturnStatement
47¿Identifier¿¿v7¿¿¿¿¿Identifier
48¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":1}}¿¿BlockStatement
49¿VariableDeclarator¿¿isString¿¿¿¿¿VariableDeclarator
50¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":15,"column":1}}¿¿FunctionExpression
51¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23}}¿¿Identifier
52¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
53¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":21}}¿¿UnaryExpression
54¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21}}¿¿Identifier
55¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
56¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":34}}¿¿BinaryExpression
57¿Identifier¿¿v8¿¿¿¿¿Identifier
58¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":34}}¿¿Literal
59¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":35}}¿¿ReturnStatement
60¿Identifier¿¿v9¿¿¿¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":15,"column":1}}¿¿BlockStatement
62¿VariableDeclarator¿¿isTrue¿¿¿¿¿VariableDeclarator
63¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
64¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":21}}¿¿Identifier
65¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
66¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":23}}¿¿BinaryExpression
67¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":14}}¿¿Identifier
68¿Literal¿boolean¿¿true¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23}}¿¿Literal
69¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":24}}¿¿ReturnStatement
70¿Identifier¿¿v10¿¿¿¿¿Identifier
71¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":19,"column":1}}¿¿BlockStatement
