Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
540¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":97,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Program
541¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ExpressionStatement
542¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
543¿VariableDeclarator¿¿v43¿¿¿¿¿VariableDeclarator
544¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
545¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
546¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
547¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
548¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
549¿Identifier¿¿v43¿¿¿¿¿Identifier
550¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
551¿VariableDeclarator¿¿isArray¿¿¿¿¿VariableDeclarator
552¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
553¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
554¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
555¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
556¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
557¿Identifier¿¿Array¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
558¿Identifier¿¿isArray¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
559¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
560¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":2},"end":{"line":6,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
561¿Identifier¿¿v44¿¿¿¿¿Identifier
562¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":24},"end":{"line":7,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
563¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
564¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
565¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
566¿VariableDeclarator¿¿v45¿¿¿¿¿VariableDeclarator
567¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿CallExpression
568¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿MemberExpression
569¿Identifier¿¿Array¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
570¿Identifier¿¿isArray¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
571¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
572¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
573¿UnaryExpression¿!¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿UnaryExpression
574¿Identifier¿¿v45¿¿¿¿¿Identifier
575¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
576¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿UnaryExpression
577¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":41},"end":{"line":10,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
578¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
579¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BinaryExpression
580¿Identifier¿¿v47¿¿¿¿¿Identifier
581¿Literal¿string¿¿'object'¿¿{"start":{"line":10,"column":51},"end":{"line":10,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
582¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
583¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿LogicalExpression
584¿Identifier¿¿v46¿¿¿¿¿Identifier
585¿Identifier¿¿v48¿¿¿¿¿Identifier
586¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
587¿Identifier¿¿v49¿¿¿¿¿Identifier
588¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
589¿VariableDeclarator¿¿isString¿¿¿¿¿VariableDeclarator
590¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
591¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
592¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
593¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿UnaryExpression
594¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
595¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
596¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BinaryExpression
597¿Identifier¿¿v50¿¿¿¿¿Identifier
598¿Literal¿string¿¿'string'¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
599¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
600¿Identifier¿¿v51¿¿¿¿¿Identifier
601¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":25},"end":{"line":15,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
602¿VariableDeclarator¿¿isTrue¿¿¿¿¿VariableDeclarator
603¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
604¿Identifier¿¿value¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
605¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
606¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BinaryExpression
607¿Identifier¿¿value¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
608¿Literal¿boolean¿¿true¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Literal
609¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":18,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿ReturnStatement
610¿Identifier¿¿v52¿¿¿¿¿Identifier
611¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":23},"end":{"line":19,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿BlockStatement
612¿VariableDeclarator¿¿normalizePackages¿¿¿¿¿VariableDeclarator
613¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":0},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿FunctionExpression
614¿Identifier¿¿args¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿Identifier
615¿VariableDeclarator¿¿pkgs¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-6m4r-m3gc-h4r5/src/index.js"}¿¿VariableDeclarator
