Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":56}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":31}}¿¿Identifier
12¿Literal¿string¿¿'./git_file_operations'¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":55}}¿¿Literal
13¿VariableDeclarator¿¿GitFileOperations¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":74}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":74}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿GitFileOperations¿¿¿{"start":{"line":3,"column":57},"end":{"line":3,"column":74}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
21¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":39}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
28¿Literal¿string¿¿'./file_index'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":38}}¿¿Literal
29¿VariableDeclarator¿¿FileIndex¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":49}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":49}}¿¿MemberExpression
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿Identifier¿¿FileIndex¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":49}}¿¿Identifier
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":40}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":24}}¿¿Identifier
36¿Literal¿string¿¿'./repository'¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":39}}¿¿Literal
37¿VariableDeclarator¿¿Repository¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":51}}¿¿VariableDeclarator
38¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":51}}¿¿MemberExpression
