Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
341¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":75,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Program
342¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
343¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
344¿VariableDeclarator¿¿isPrimitive¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
345¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
346¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
347¿Literal¿string¿¿'is-primitive'¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
348¿VariableDeclarator¿¿assignSymbols¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
349¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
350¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
351¿Literal¿string¿¿'assign-symbols'¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
352¿VariableDeclarator¿¿typeOf¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿VariableDeclarator
353¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿CallExpression
354¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
355¿Literal¿string¿¿'kind-of'¿¿{"start":{"line":12,"column":21},"end":{"line":12,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Literal
356¿VariableDeclarator¿exported¿assign¿¿¿¿¿VariableDeclarator
357¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":0},"end":{"line":30,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿FunctionExpression
358¿Identifier¿¿target¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿Identifier
359¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
360¿ObjectExpression¿¿¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ObjectExpression
361¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿ExpressionStatement
362¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/579/src/index.js"}¿¿AssignmentExpression
