Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
282¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":41,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Program
283¿ExpressionStatement¿¿486¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ExpressionStatement
284¿Literal¿string¿486¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
285¿VariableDeclarator¿¿486¿isObject¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
286¿FunctionExpression¿¿486¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿FunctionExpression
287¿Identifier¿¿0¿x¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
288¿VariableDeclarator¿¿488¿v31¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
289¿UnaryExpression¿typeof¿488¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿UnaryExpression
290¿Identifier¿¿488¿x¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
291¿VariableDeclarator¿¿488¿v32¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
292¿BinaryExpression¿===¿488¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BinaryExpression
293¿Identifier¿¿488¿v31¿¿¿¿¿Identifier
294¿Literal¿string¿488¿¿'object'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
295¿VariableDeclarator¿¿488¿v33¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
296¿BinaryExpression¿!==¿488¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿BinaryExpression
297¿Identifier¿¿488¿x¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Identifier
298¿Literal¿object¿488¿¿null¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿Literal
299¿VariableDeclarator¿¿488¿v34¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿VariableDeclarator
300¿LogicalExpression¿&&¿488¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿LogicalExpression
301¿Identifier¿¿488¿v32¿¿¿¿¿Identifier
302¿Identifier¿¿488¿v33¿¿¿¿¿Identifier
303¿ReturnStatement¿¿488¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-prop_2.0.0/src/index.js"}¿¿ReturnStatement
304¿Identifier¿¿488¿v34¿¿¿¿¿Identifier
