Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":41,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿x¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":19}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":16}}¿¿UnaryExpression
8¿Identifier¿¿x¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":16}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":29}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿BinaryExpression¿!==¿¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":43}}¿¿BinaryExpression
15¿Identifier¿¿x¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":34}}¿¿Identifier
16¿Literal¿object¿¿null¿¿{"start":{"line":4,"column":39},"end":{"line":4,"column":43}}¿¿Literal
17¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
18¿LogicalExpression¿&&¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":43}}¿¿LogicalExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Identifier¿¿v3¿¿¿¿¿Identifier
21¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":1},"end":{"line":4,"column":44}}¿¿ReturnStatement
22¿Identifier¿¿v4¿¿¿¿¿Identifier
23¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":5,"column":1}}¿¿BlockStatement
24¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
