Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
422¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":56,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Program
423¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
425¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
426¿Literal¿string¿¿'lodash'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
427¿VariableDeclarator¿¿express¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
428¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
429¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
430¿Literal¿string¿¿'express'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
431¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
433¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
434¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
435¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
436¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
437¿Identifier¿¿v38¿¿¿¿¿Identifier
438¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
439¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
440¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
441¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
442¿Literal¿string¿¿'./authentication.js'¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Literal
443¿VariableDeclarator¿¿readAuthFile¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
444¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿MemberExpression
445¿Identifier¿¿v39¿¿¿¿¿Identifier
446¿Identifier¿¿readAuthFile¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
447¿VariableDeclarator¿¿authenticateUser¿¿¿¿¿VariableDeclarator
448¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿FunctionExpression
449¿Identifier¿¿token¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
450¿Identifier¿¿rootDirectory¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
451¿VariableDeclarator¿¿auth¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿VariableDeclarator
452¿AwaitExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿AwaitExpression
453¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿CallExpression
454¿Identifier¿¿readAuthFile¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/954/src/server.js"}¿¿Identifier
455¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
