Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
422¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":56,"column":2}}¿¿Program
423¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":27}}¿¿VariableDeclarator
424¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":27}}¿¿CallExpression
425¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
426¿Literal¿string¿¿'lodash'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":26}}¿¿Literal
427¿VariableDeclarator¿¿express¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿VariableDeclarator
428¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":34}}¿¿CallExpression
429¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
430¿Literal¿string¿¿'express'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":33}}¿¿Literal
431¿VariableDeclarator¿¿v38¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":41}}¿¿VariableDeclarator
432¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":41}}¿¿CallExpression
433¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
434¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":40}}¿¿Literal
435¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿VariableDeclarator
436¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿MemberExpression
437¿Identifier¿¿v38¿¿¿¿¿Identifier
438¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿Identifier
439¿VariableDeclarator¿¿v39¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":55}}¿¿VariableDeclarator
440¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":55}}¿¿CallExpression
441¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":32}}¿¿Identifier
442¿Literal¿string¿¿'./authentication.js'¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":54}}¿¿Literal
