Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":56,"column":2}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":27}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":27}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":10},"end":{"line":1,"column":17}}¿¿Identifier
4¿Literal¿string¿¿'lodash'¿¿{"start":{"line":1,"column":18},"end":{"line":1,"column":26}}¿¿Literal
5¿VariableDeclarator¿¿express¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":34}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23}}¿¿Identifier
8¿Literal¿string¿¿'express'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":33}}¿¿Literal
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":41}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":41}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":40}}¿¿Literal
13¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿MemberExpression
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿Identifier¿¿exec¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":12}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":55}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":55}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":32}}¿¿Identifier
20¿Literal¿string¿¿'./authentication.js'¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":54}}¿¿Literal
21¿VariableDeclarator¿¿readAuthFile¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20}}¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20}}¿¿MemberExpression
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿Identifier¿¿readAuthFile¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":20}}¿¿Identifier
25¿VariableDeclarator¿¿authenticateUser¿¿¿¿¿VariableDeclarator
26¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":12,"column":1}}¿¿FunctionExpression
27¿Identifier¿¿token¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":37}}¿¿Identifier
28¿Identifier¿¿rootDirectory¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":52}}¿¿Identifier
29¿VariableDeclarator¿¿auth¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":35}}¿¿VariableDeclarator
30¿AwaitExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":35}}¿¿AwaitExpression
31¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35}}¿¿CallExpression
32¿Identifier¿¿readAuthFile¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":33}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":33}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":14}}¿¿MemberExpression
36¿Identifier¿¿_¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":10}}¿¿Identifier
37¿Identifier¿¿get¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":14}}¿¿Identifier
38¿Identifier¿¿auth¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿Identifier
39¿Identifier¿¿token¿¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":26}}¿¿Identifier
40¿Literal¿object¿¿null¿¿{"start":{"line":11,"column":28},"end":{"line":11,"column":32}}¿¿Literal
41¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
