Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":34}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21}}¿¿Identifier
4¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":33}}¿¿Literal
5¿VariableDeclarator¿¿unparse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":43}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿generate¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":43}}¿¿Identifier
9¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":143,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿ast¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":30}}¿¿Identifier
12¿Identifier¿¿vars¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":36}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13}}¿¿UnaryExpression
15¿Identifier¿¿vars¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Identifier
16¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":25}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":24}}¿¿AssignmentExpression
20¿Identifier¿¿vars¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19}}¿¿Identifier
21¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
22¿BlockStatement¿¿¿¿¿¿¿BlockStatement
23¿VariableDeclarator¿¿FAIL¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿¿VariableDeclarator
24¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
25¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
26¿FunctionExpression¿¿walk¿¿¿{"start":{"line":7,"column":18},"end":{"line":140,"column":5}}¿¿FunctionExpression
27¿Identifier¿¿node¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":37}}¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":21}}¿¿MemberExpression
30¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16}}¿¿Identifier
31¿Identifier¿¿type¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":35}}¿¿BinaryExpression
34¿Identifier¿¿v3¿¿¿¿¿Identifier
35¿Literal¿string¿¿'Literal'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":35}}¿¿Literal
36¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":139,"column":25}}¿¿IfStatement
37¿Identifier¿¿v4¿¿¿¿¿Identifier
38¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
39¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":29}}¿¿MemberExpression
40¿Identifier¿¿node¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
41¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":29}}¿¿Identifier
42¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30}}¿¿ReturnStatement
43¿Identifier¿¿v5¿¿¿¿¿Identifier
44¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":37},"end":{"line":10,"column":9}}¿¿BlockStatement
45¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":26}}¿¿MemberExpression
47¿Identifier¿¿node¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21}}¿¿Identifier
48¿Identifier¿¿type¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":26}}¿¿Identifier
49¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
50¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":48}}¿¿BinaryExpression
51¿Identifier¿¿v6¿¿¿¿¿Identifier
52¿Literal¿string¿¿'UnaryExpression'¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":48}}¿¿Literal
53¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":139,"column":25}}¿¿IfStatement
54¿Identifier¿¿v7¿¿¿¿¿Identifier
55¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
56¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":40}}¿¿MemberExpression
57¿Identifier¿¿node¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":31}}¿¿Identifier
58¿Identifier¿¿argument¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":40}}¿¿Identifier
59¿VariableDeclarator¿¿val¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":41}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":41}}¿¿CallExpression
61¿Identifier¿¿walk¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26}}¿¿Identifier
62¿Identifier¿¿v8¿¿¿¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
64¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":29}}¿¿MemberExpression
65¿Identifier¿¿node¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20}}¿¿Identifier
66¿Identifier¿¿operator¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":29}}¿¿Identifier
67¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
68¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":37}}¿¿BinaryExpression
69¿Identifier¿¿v9¿¿¿¿¿Identifier
70¿Literal¿string¿¿'+'¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37}}¿¿Literal
71¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":50}}¿¿IfStatement
72¿Identifier¿¿v10¿¿¿¿¿Identifier
73¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
74¿UnaryExpression¿+¿¿¿¿{"start":{"line":13,"column":46},"end":{"line":13,"column":50}}¿¿UnaryExpression
75¿Identifier¿¿val¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":50}}¿¿Identifier
76¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":39},"end":{"line":13,"column":50}}¿¿ReturnStatement
77¿Identifier¿¿v11¿¿¿¿¿Identifier
78¿BlockStatement¿¿¿¿¿¿¿BlockStatement
79¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
80¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":29}}¿¿MemberExpression
81¿Identifier¿¿node¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":20}}¿¿Identifier
82¿Identifier¿¿operator¿¿¿{"start":{"line":14,"column":21},"end":{"line":14,"column":29}}¿¿Identifier
83¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
84¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":37}}¿¿BinaryExpression
85¿Identifier¿¿v12¿¿¿¿¿Identifier
86¿Literal¿string¿¿'-'¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":37}}¿¿Literal
87¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":50}}¿¿IfStatement
88¿Identifier¿¿v13¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
90¿UnaryExpression¿-¿¿¿¿{"start":{"line":14,"column":46},"end":{"line":14,"column":50}}¿¿UnaryExpression
91¿Identifier¿¿val¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":50}}¿¿Identifier
92¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":50}}¿¿ReturnStatement
93¿Identifier¿¿v14¿¿¿¿¿Identifier
94¿BlockStatement¿¿¿¿¿¿¿BlockStatement
95¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
96¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":29}}¿¿MemberExpression
97¿Identifier¿¿node¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":20}}¿¿Identifier
98¿Identifier¿¿operator¿¿¿{"start":{"line":15,"column":21},"end":{"line":15,"column":29}}¿¿Identifier
99¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
100¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":37}}¿¿BinaryExpression
101¿Identifier¿¿v15¿¿¿¿¿Identifier
102¿Literal¿string¿¿'~'¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":37}}¿¿Literal
103¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":50}}¿¿IfStatement
104¿Identifier¿¿v16¿¿¿¿¿Identifier
105¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
106¿UnaryExpression¿~¿¿¿¿{"start":{"line":15,"column":46},"end":{"line":15,"column":50}}¿¿UnaryExpression
107¿Identifier¿¿val¿¿¿{"start":{"line":15,"column":47},"end":{"line":15,"column":50}}¿¿Identifier
