Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
1596¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1597¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1598¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1599¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1600¿VariableDeclarator¿¿unparse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1601¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":14},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1602¿Identifier¿¿v186¿¿¿¿¿Identifier
1603¿Identifier¿¿generate¿¿¿{"start":{"line":1,"column":35},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1604¿VariableDeclarator¿exported¿v370¿¿¿¿¿VariableDeclarator
1605¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":143,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿FunctionExpression
1606¿Identifier¿¿ast¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1607¿Identifier¿¿vars¿¿¿{"start":{"line":3,"column":32},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1608¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1609¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
1610¿Identifier¿¿vars¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1611¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1612¿Identifier¿¿v187¿¿¿¿¿Identifier
1613¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1614¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1615¿Identifier¿¿vars¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1616¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1617¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1618¿VariableDeclarator¿¿FAIL¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1619¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1620¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
1621¿FunctionExpression¿¿walk¿¿¿{"start":{"line":7,"column":18},"end":{"line":140,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿FunctionExpression
1622¿Identifier¿¿node¿¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1623¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1624¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1625¿Identifier¿¿node¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":16},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1626¿Identifier¿¿type¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1627¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1628¿BinaryExpression¿===¿¿¿¿{"start":{"line":8,"column":12},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1629¿Identifier¿¿v188¿¿¿¿¿Identifier
1630¿Literal¿string¿¿'Literal'¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1631¿IfStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1632¿Identifier¿¿v189¿¿¿¿¿Identifier
1633¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1634¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1635¿Identifier¿¿node¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1636¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1637¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1638¿Identifier¿¿v190¿¿¿¿¿Identifier
1639¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":37},"end":{"line":10,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
1640¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1641¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1642¿Identifier¿¿node¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1643¿Identifier¿¿type¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1644¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1645¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1646¿Identifier¿¿v191¿¿¿¿¿Identifier
1647¿Literal¿string¿¿'UnaryExpression'¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1648¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1649¿Identifier¿¿v192¿¿¿¿¿Identifier
1650¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1651¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1652¿Identifier¿¿node¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1653¿Identifier¿¿argument¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":40},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1654¿VariableDeclarator¿¿val¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1655¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":41},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1656¿Identifier¿¿walk¿¿¿{"start":{"line":12,"column":22},"end":{"line":12,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1657¿Identifier¿¿v193¿¿¿¿¿Identifier
1658¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1659¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1660¿Identifier¿¿node¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1661¿Identifier¿¿operator¿¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1662¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1663¿BinaryExpression¿===¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1664¿Identifier¿¿v194¿¿¿¿¿Identifier
1665¿Literal¿string¿¿'+'¿¿{"start":{"line":13,"column":34},"end":{"line":13,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1666¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1667¿Identifier¿¿v195¿¿¿¿¿Identifier
1668¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1669¿UnaryExpression¿+¿¿¿¿{"start":{"line":13,"column":46},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UnaryExpression
1670¿Identifier¿¿val¿¿¿{"start":{"line":13,"column":47},"end":{"line":13,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
