Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":431,"column":22}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":31}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":31}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'escodegen'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":30}}¿¿Literal
5¿VariableDeclarator¿¿unparse¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":25}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":25}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":16}}¿¿Identifier
8¿Identifier¿¿generate¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":25}}¿¿Identifier
9¿VariableDeclarator¿¿v185¿¿¿{"start":{"line":3,"column":6},"end":{"line":430,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":13},"end":{"line":430,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿ast¿¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":26}}¿¿Identifier
12¿Identifier¿¿vars¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":32}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":20}}¿¿VariableDeclarator
14¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":20}}¿¿UnaryExpression
15¿Identifier¿¿vars¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":20}}¿¿Identifier
16¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":18}}¿¿ExpressionStatement
