Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":122,"column":21}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":23}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":23}}¿¿CallExpression
11¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":21}}¿¿MemberExpression
12¿Identifier¿¿process¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
13¿Identifier¿¿cwd¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":21}}¿¿Identifier
14¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
15¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
16¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
17¿Literal¿string¿¿'mime'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
18¿VariableDeclarator¿¿v48¿¿¿{"start":{"line":5,"column":6},"end":{"line":119,"column":1}}¿¿VariableDeclarator
19¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":12},"end":{"line":119,"column":1}}¿¿FunctionExpression
20¿Identifier¿¿options¿¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Identifier
21¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":17}}¿¿VariableDeclarator
22¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":17}}¿¿ObjectExpression
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":28}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿AssignmentExpression
25¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":11}}¿¿Identifier
26¿LogicalExpression¿||¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":27}}¿¿LogicalExpression
27¿Identifier¿¿options¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
28¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":27}}¿¿Identifier
29¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":27}}¿¿VariableDeclarator
30¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":27}}¿¿MemberExpression
31¿Identifier¿¿options¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
32¿Identifier¿¿port¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":27}}¿¿Identifier
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":29}}¿¿AssignmentExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":16}}¿¿MemberExpression
36¿Identifier¿¿options¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":11}}¿¿Identifier
37¿Identifier¿¿port¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16}}¿¿Identifier
38¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":29}}¿¿LogicalExpression
39¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":21}}¿¿Identifier
40¿Literal¿number¿¿8080¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":29}}¿¿Literal
41¿VariableDeclarator¿¿v40¿¿¿{"start":{"line":10,"column":10},"end":{"line":108,"column":5}}¿¿VariableDeclarator
42¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":16},"end":{"line":108,"column":5}}¿¿FunctionExpression
43¿Identifier¿¿request¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":33}}¿¿Identifier
44¿Identifier¿¿response¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":43}}¿¿Identifier
45¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30}}¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":30}}¿¿MemberExpression
47¿Identifier¿¿request¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":26}}¿¿Identifier
48¿Identifier¿¿url¿¿¿{"start":{"line":11,"column":27},"end":{"line":11,"column":30}}¿¿Identifier
49¿VariableDeclarator¿¿match¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":43}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":43}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":28}}¿¿MemberExpression
52¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":22}}¿¿Identifier
53¿Identifier¿¿match¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":28}}¿¿Identifier
54¿Literal¿object¿¿/(^[^\?]*).*/¿¿{"start":{"line":12,"column":29},"end":{"line":12,"column":42}}¿¿Literal
55¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":27}}¿¿VariableDeclarator
56¿MemberExpression¿computed¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":27}}¿¿MemberExpression
57¿Identifier¿¿match¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":24}}¿¿Identifier
58¿Literal¿number¿¿1¿¿{"start":{"line":13,"column":25},"end":{"line":13,"column":26}}¿¿Literal
59¿VariableDeclarator¿¿filePath¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":31}}¿¿VariableDeclarator
60¿BinaryExpression¿+¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":31}}¿¿BinaryExpression
61¿Identifier¿¿cwd¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":26}}¿¿Identifier
62¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":29},"end":{"line":14,"column":31}}¿¿Identifier
63¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":46}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":46}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":33}}¿¿MemberExpression
66¿Identifier¿¿filePath¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":27}}¿¿Identifier
67¿Identifier¿¿match¿¿¿{"start":{"line":15,"column":28},"end":{"line":15,"column":33}}¿¿Identifier
68¿Literal¿object¿¿/\.[^\/]+$/¿¿{"start":{"line":15,"column":34},"end":{"line":15,"column":45}}¿¿Literal
69¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":22}}¿¿VariableDeclarator
70¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":22}}¿¿UnaryExpression
71¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22}}¿¿Identifier
72¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":27,"column":9}}¿¿IfStatement
73¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":14}}¿¿Identifier
74¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":37}}¿¿VariableDeclarator
75¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":37}}¿¿MemberExpression
76¿Identifier¿¿request¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":30}}¿¿Identifier
77¿Identifier¿¿method¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":37}}¿¿Identifier
78¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":35}}¿¿VariableDeclarator
79¿BinaryExpression¿===¿¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":35}}¿¿BinaryExpression
80¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":25}}¿¿Identifier
81¿Literal¿string¿¿'GET'¿¿{"start":{"line":19,"column":30},"end":{"line":19,"column":35}}¿¿Literal
82¿IfStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":26,"column":13}}¿¿IfStatement
83¿Identifier¿¿v8¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":18}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":36}}¿¿ExpressionStatement
85¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":35}}¿¿AssignmentExpression
86¿Identifier¿¿filePath¿¿¿{"start":{"line":21,"column":16},"end":{"line":21,"column":24}}¿¿Identifier
87¿Literal¿string¿¿'.json'¿¿{"start":{"line":21,"column":28},"end":{"line":21,"column":35}}¿¿Literal
88¿BlockStatement¿¿¿¿¿{"start":{"line":20,"column":20},"end":{"line":22,"column":13}}¿¿BlockStatement
89¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":23,"column":22},"end":{"line":23,"column":41}}¿¿VariableDeclarator
90¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":41}}¿¿MemberExpression
91¿Identifier¿¿request¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":34}}¿¿Identifier
92¿Identifier¿¿method¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":41}}¿¿Identifier
93¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":24,"column":22},"end":{"line":24,"column":36}}¿¿VariableDeclarator
94¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":36}}¿¿BinaryExpression
95¿Literal¿string¿¿'_'¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":31}}¿¿Literal
96¿Identifier¿¿v9¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":36}}¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":42}}¿¿ExpressionStatement
98¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":41}}¿¿AssignmentExpression
99¿Identifier¿¿filePath¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":24}}¿¿Identifier
100¿BinaryExpression¿+¿¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":41}}¿¿BinaryExpression
101¿Identifier¿¿v10¿¿¿{"start":{"line":25,"column":28},"end":{"line":25,"column":31}}¿¿Identifier
102¿Literal¿string¿¿'.json'¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":41}}¿¿Literal
103¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":19},"end":{"line":26,"column":13}}¿¿BlockStatement
104¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":27,"column":9}}¿¿BlockStatement
105¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":43}}¿¿VariableDeclarator
106¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":43}}¿¿CallExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":33}}¿¿MemberExpression
108¿Identifier¿¿fs¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":22}}¿¿Identifier
109¿Identifier¿¿existsSync¿¿¿{"start":{"line":28,"column":23},"end":{"line":28,"column":33}}¿¿Identifier
110¿Identifier¿¿filePath¿¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":42}}¿¿Identifier
111¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":107,"column":9}}¿¿IfStatement
112¿Identifier¿¿v11¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":15}}¿¿Identifier
113¿VariableDeclarator¿¿stat¿¿¿{"start":{"line":30,"column":16},"end":{"line":30,"column":44}}¿¿VariableDeclarator
114¿CallExpression¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":44}}¿¿CallExpression
115¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":34}}¿¿MemberExpression
116¿Identifier¿¿fs¿¿¿{"start":{"line":30,"column":23},"end":{"line":30,"column":25}}¿¿Identifier
117¿Identifier¿¿statSync¿¿¿{"start":{"line":30,"column":26},"end":{"line":30,"column":34}}¿¿Identifier
118¿Identifier¿¿filePath¿¿¿{"start":{"line":30,"column":35},"end":{"line":30,"column":43}}¿¿Identifier
119¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":33}}¿¿VariableDeclarator
120¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":33}}¿¿MemberExpression
121¿Identifier¿¿stat¿¿¿{"start":{"line":31,"column":24},"end":{"line":31,"column":28}}¿¿Identifier
122¿Identifier¿¿size¿¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":33}}¿¿Identifier
123¿VariableDeclarator¿¿headers¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":28}}¿¿VariableDeclarator
124¿ObjectExpression¿¿¿¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":28}}¿¿ObjectExpression
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":50}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":49}}¿¿AssignmentExpression
127¿MemberExpression¿computed¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":35}}¿¿MemberExpression
