Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
905¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Program
906¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
907¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
908¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
909¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ObjectExpression
910¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Property
911¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
912¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
913¿VariableDeclarator¿¿v77¿¿¿¿¿VariableDeclarator
914¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿CallExpression
915¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿MemberExpression
916¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
917¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
918¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Identifier
919¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿Literal
920¿Identifier¿¿v76¿¿¿¿¿Identifier
921¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
922¿Identifier¿¿v77¿¿¿¿¿Identifier
923¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿ExpressionStatement
924¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/querymen_2.1.3/src/index.js"}¿¿AssignmentExpression
