Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":237}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":49}}¿¿MemberExpression
20¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43}}¿¿Identifier
21¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49}}¿¿Identifier
22¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33}}¿¿MemberExpression
24¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
25¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33}}¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":62}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61}}¿¿AssignmentExpression
28¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":16}}¿¿MemberExpression
29¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7}}¿¿Identifier
30¿Identifier¿¿handlers¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16}}¿¿Identifier
31¿Identifier¿¿v4¿¿¿¿¿Identifier
32¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26}}¿¿ExpressionStatement
33¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿AssignmentExpression
34¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15}}¿¿MemberExpression
35¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
36¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15}}¿¿Identifier
37¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":24}}¿¿ExpressionStatement
39¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":23}}¿¿AssignmentExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
41¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7}}¿¿Identifier
42¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿Identifier
43¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Identifier
44¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30}}¿¿ExpressionStatement
45¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29}}¿¿AssignmentExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":17}}¿¿MemberExpression
47¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7}}¿¿Identifier
48¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿Identifier
49¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29}}¿¿Identifier
