Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":198,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16}}¿¿Identifier
8¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21}}¿¿Literal
9¿VariableDeclarator¿¿child¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":36}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":36}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿util¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿chokidar¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":34}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":34}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
24¿Literal¿string¿¿'chokidar'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":33}}¿¿Literal
25¿VariableDeclarator¿¿program¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":34}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":34}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿Identifier
28¿Literal¿string¿¿'commander'¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":33}}¿¿Literal
29¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":68}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":68}}¿¿CallExpression
31¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":24}}¿¿MemberExpression
32¿Identifier¿¿program¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
33¿Identifier¿¿usage¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":24}}¿¿Identifier
34¿Literal¿string¿¿'[options] <entries> -- [bundler options]'¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":67}}¿¿Literal
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":3}}¿¿ExpressionStatement
36¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":2}}¿¿Identifier
37¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":24}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":24}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":22}}¿¿MemberExpression
40¿Identifier¿¿process¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
41¿Identifier¿¿cwd¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":22}}¿¿Identifier
42¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":87}}¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":87}}¿¿CallExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":25}}¿¿MemberExpression
45¿Identifier¿¿program¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
46¿Identifier¿¿option¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":25}}¿¿Identifier
47¿Literal¿string¿¿'-C, --directory <path>'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":50}}¿¿Literal
48¿Literal¿string¿¿'change the working directory'¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":82}}¿¿Literal
49¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":84},"end":{"line":11,"column":86}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":3}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":2}}¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":96}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":96}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":25}}¿¿MemberExpression
55¿Identifier¿¿program¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":18}}¿¿Identifier
56¿Identifier¿¿option¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿Identifier
57¿Literal¿string¿¿'-W, --watch <glob>'¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":46}}¿¿Literal
58¿Literal¿string¿¿'specify the file watcher glob pattern'¿¿{"start":{"line":13,"column":48},"end":{"line":13,"column":87}}¿¿Literal
59¿Literal¿string¿¿'*/**'¿¿{"start":{"line":13,"column":89},"end":{"line":13,"column":95}}¿¿Literal
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":3}}¿¿ExpressionStatement
61¿Identifier¿¿v4¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":2}}¿¿Identifier
62¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":92}}¿¿VariableDeclarator
63¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":92}}¿¿CallExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":25}}¿¿MemberExpression
65¿Identifier¿¿program¿¿¿{"start":{"line":15,"column":11},"end":{"line":15,"column":18}}¿¿Identifier
66¿Identifier¿¿option¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":25}}¿¿Identifier
67¿Literal¿string¿¿'-b, --bundler <cmd>'¿¿{"start":{"line":15,"column":26},"end":{"line":15,"column":47}}¿¿Literal
68¿Literal¿string¿¿'specify the bundle command'¿¿{"start":{"line":15,"column":49},"end":{"line":15,"column":77}}¿¿Literal
69¿Literal¿string¿¿'browserify'¿¿{"start":{"line":15,"column":79},"end":{"line":15,"column":91}}¿¿Literal
70¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":3}}¿¿ExpressionStatement
71¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":2}}¿¿Identifier
72¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":17,"column":6},"end":{"line":17,"column":77}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":77}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":25}}¿¿MemberExpression
75¿Identifier¿¿program¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":18}}¿¿Identifier
76¿Identifier¿¿option¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Identifier
77¿Literal¿string¿¿'-p, --port <port>'¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":45}}¿¿Literal
78¿Literal¿string¿¿'specify the http port'¿¿{"start":{"line":17,"column":47},"end":{"line":17,"column":70}}¿¿Literal
79¿Literal¿number¿¿4000¿¿{"start":{"line":17,"column":72},"end":{"line":17,"column":76}}¿¿Literal
80¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":3}}¿¿ExpressionStatement
81¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":2}}¿¿Identifier
82¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":86}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":86}}¿¿CallExpression
84¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":25}}¿¿MemberExpression
85¿Identifier¿¿program¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":18}}¿¿Identifier
86¿Identifier¿¿option¿¿¿{"start":{"line":19,"column":19},"end":{"line":19,"column":25}}¿¿Identifier
87¿Literal¿string¿¿'-h, --host <host>'¿¿{"start":{"line":19,"column":26},"end":{"line":19,"column":45}}¿¿Literal
88¿Literal¿string¿¿'specify the http hostname'¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":74}}¿¿Literal
89¿Identifier¿¿undefined¿¿¿{"start":{"line":19,"column":76},"end":{"line":19,"column":85}}¿¿Identifier
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":3}}¿¿ExpressionStatement
91¿Identifier¿¿v7¿¿¿{"start":{"line":20,"column":0},"end":{"line":20,"column":2}}¿¿Identifier
92¿VariableDeclarator¿¿pkg¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":35}}¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":35}}¿¿CallExpression
94¿Identifier¿¿require¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":17}}¿¿Identifier
95¿Literal¿string¿¿'./package.json'¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":34}}¿¿Literal
96¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":22}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":22}}¿¿MemberExpression
98¿Identifier¿¿pkg¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14}}¿¿Identifier
99¿Identifier¿¿version¿¿¿{"start":{"line":22,"column":15},"end":{"line":22,"column":22}}¿¿Identifier
100¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":30}}¿¿VariableDeclarator
101¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":30}}¿¿CallExpression
102¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":26}}¿¿MemberExpression
103¿Identifier¿¿program¿¿¿{"start":{"line":23,"column":11},"end":{"line":23,"column":18}}¿¿Identifier
104¿Identifier¿¿version¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":26}}¿¿Identifier
105¿Identifier¿¿v8¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":29}}¿¿Identifier
106¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":3}}¿¿ExpressionStatement
107¿Identifier¿¿v9¿¿¿{"start":{"line":24,"column":0},"end":{"line":24,"column":2}}¿¿Identifier
108¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":25,"column":6},"end":{"line":25,"column":24}}¿¿VariableDeclarator
109¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":24}}¿¿MemberExpression
110¿Identifier¿¿process¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":19}}¿¿Identifier
111¿Identifier¿¿argv¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":24}}¿¿Identifier
112¿VariableDeclarator¿¿sub¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":27}}¿¿VariableDeclarator
113¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":27}}¿¿CallExpression
114¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":21}}¿¿MemberExpression
115¿Identifier¿¿v10¿¿¿{"start":{"line":26,"column":10},"end":{"line":26,"column":13}}¿¿Identifier
116¿Identifier¿¿indexOf¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":21}}¿¿Identifier
117¿Literal¿string¿¿'--'¿¿{"start":{"line":26,"column":22},"end":{"line":26,"column":26}}¿¿Literal
118¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":14}}¿¿VariableDeclarator
119¿UnaryExpression¿-¿¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":14}}¿¿UnaryExpression
120¿Literal¿number¿¿1¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":14}}¿¿Literal
121¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":23}}¿¿VariableDeclarator
122¿BinaryExpression¿>¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":23}}¿¿BinaryExpression
123¿Identifier¿¿index¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":17}}¿¿Identifier
124¿Identifier¿¿v11¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23}}¿¿Identifier
125¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":44,"column":1}}¿¿IfStatement
126¿Identifier¿¿v12¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7}}¿¿Identifier
127¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":28}}¿¿VariableDeclarator
