Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":2}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
16¿Literal¿string¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21}}¿¿Literal
17¿VariableDeclarator¿¿defaultPage¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30}}¿¿VariableDeclarator
18¿Literal¿string¿¿'index.html'¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":30}}¿¿Literal
19¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":17},"end":{"line":17,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿port¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":30}}¿¿Identifier
22¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":28}}¿¿CallExpression
24¿Identifier¿¿Number¿¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":22}}¿¿Identifier
25¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":27}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":35}}¿¿IfStatement
27¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":13}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":35}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":35}}¿¿AssignmentExpression
30¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6}}¿¿Identifier
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿BlockStatement¿¿¿¿¿¿¿BlockStatement
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":35}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":35}}¿¿AssignmentExpression
35¿Identifier¿¿port¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6}}¿¿Identifier
36¿Literal¿number¿¿3000¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":35}}¿¿Literal
37¿BlockStatement¿¿¿¿¿¿¿BlockStatement
38¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":26}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":19}}¿¿MemberExpression
41¿Identifier¿¿http¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":6}}¿¿Identifier
42¿Identifier¿¿createServer¿¿¿{"start":{"line":14,"column":7},"end":{"line":14,"column":19}}¿¿Identifier
43¿Identifier¿¿print¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":25}}¿¿Identifier
44¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
45¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":39}}¿¿CallExpression
46¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":33}}¿¿MemberExpression
47¿Identifier¿¿v2¿¿¿¿¿Identifier
48¿Identifier¿¿listen¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":33}}¿¿Identifier
49¿Identifier¿¿port¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":38}}¿¿Identifier
50¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":14,"column":40}}¿¿ExpressionStatement
51¿Identifier¿¿v3¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
53¿BinaryExpression¿+¿¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":45}}¿¿BinaryExpression
54¿Literal¿string¿¿'server start at prot: '¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":38}}¿¿Literal
55¿Identifier¿¿port¿¿¿{"start":{"line":15,"column":41},"end":{"line":15,"column":45}}¿¿Identifier
56¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
57¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":46}}¿¿CallExpression
58¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":13}}¿¿MemberExpression
59¿Identifier¿¿console¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":9}}¿¿Identifier
60¿Identifier¿¿log¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":13}}¿¿Identifier
61¿Identifier¿¿v4¿¿¿¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":47}}¿¿ExpressionStatement
63¿Identifier¿¿v5¿¿¿¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":32},"end":{"line":17,"column":1}}¿¿BlockStatement
65¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":17,"column":2}}¿¿ExpressionStatement
66¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":17,"column":1}}¿¿AssignmentExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":14}}¿¿MemberExpression
68¿Identifier¿¿module¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":6}}¿¿Identifier
69¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿VariableDeclarator¿¿print¿¿¿¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":0},"end":{"line":58,"column":1}}¿¿FunctionExpression
73¿Identifier¿¿req¿¿¿{"start":{"line":19,"column":15},"end":{"line":19,"column":18}}¿¿Identifier
74¿Identifier¿¿res¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":23}}¿¿Identifier
75¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":25}}¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":25}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":23}}¿¿MemberExpression
78¿Identifier¿¿process¿¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":19}}¿¿Identifier
79¿Identifier¿¿cwd¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":23}}¿¿Identifier
80¿VariableDeclarator¿¿reqUrl¿¿¿{"start":{"line":23,"column":6},"end":{"line":23,"column":22}}¿¿VariableDeclarator
81¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":22}}¿¿MemberExpression
82¿Identifier¿¿req¿¿¿{"start":{"line":23,"column":15},"end":{"line":23,"column":18}}¿¿Identifier
83¿Identifier¿¿url¿¿¿{"start":{"line":23,"column":19},"end":{"line":23,"column":22}}¿¿Identifier
84¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
85¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":34}}¿¿CallExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":26}}¿¿MemberExpression
87¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":20}}¿¿Identifier
