Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":147,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿UNIT_MB¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":27}}¿¿VariableDeclarator
8¿BinaryExpression¿*¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":27}}¿¿BinaryExpression
9¿Literal¿number¿¿1024¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":20}}¿¿Literal
10¿Literal¿number¿¿1024¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":4,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":11},"end":{"line":12,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿cmd¿¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":24}}¿¿Identifier
14¿Identifier¿¿callback¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":34}}¿¿Identifier
15¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":26}}¿¿VariableDeclarator
16¿BinaryExpression¿*¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿BinaryExpression
17¿Literal¿number¿¿2¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":16}}¿¿Literal
18¿Identifier¿¿UNIT_MB¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":9,"column":5}}¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":9,"column":5}}¿¿ObjectExpression
21¿Property¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":21}}¿¿Property
22¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":17}}¿¿Identifier
23¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Identifier
24¿Property¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":25}}¿¿Property
25¿Identifier¿¿windowsHide¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":19}}¿¿Identifier
26¿Literal¿boolean¿¿true¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":25}}¿¿Literal
27¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":41}}¿¿VariableDeclarator
