Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":173,"column":22}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":35}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":35}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":34}}¿¿Literal
7¿VariableDeclarator¿¿UNIT_MB¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":27}}¿¿VariableDeclarator
8¿BinaryExpression¿*¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27}}¿¿BinaryExpression
9¿Literal¿number¿¿1024¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20}}¿¿Literal
10¿Literal¿number¿¿1024¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":7},"end":{"line":23,"column":3}}¿¿FunctionExpression
13¿Identifier¿¿cmd¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
14¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":21}}¿¿Identifier
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿BinaryExpression¿*¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":28}}¿¿BinaryExpression
17¿Literal¿number¿¿2¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":18}}¿¿Literal
18¿Identifier¿¿UNIT_MB¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":28}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":22,"column":5}}¿¿ObjectExpression
21¿Property¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28}}¿¿Property
22¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":15}}¿¿Identifier
23¿Identifier¿¿v1¿¿¿¿¿Identifier
