Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
753¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":173,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Program
754¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
755¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
756¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
757¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
758¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
759¿Literal¿string¿¿'child_process'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
760¿VariableDeclarator¿¿UNIT_MB¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
761¿BinaryExpression¿*¿¿¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
762¿Literal¿number¿¿1024¿¿{"start":{"line":12,"column":16},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
763¿Literal¿number¿¿1024¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
764¿VariableDeclarator¿exported¿v67¿¿¿¿¿VariableDeclarator
765¿FunctionExpression¿¿anon¿¿¿{"start":{"line":18,"column":7},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
766¿Identifier¿¿cmd¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
767¿Identifier¿¿callback¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
768¿VariableDeclarator¿¿v64¿¿¿¿¿VariableDeclarator
769¿BinaryExpression¿*¿¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
770¿Literal¿number¿¿2¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
771¿Identifier¿¿UNIT_MB¿¿¿{"start":{"line":20,"column":21},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
772¿VariableDeclarator¿¿v65¿¿¿¿¿VariableDeclarator
773¿ObjectExpression¿¿¿¿¿{"start":{"line":19,"column":17},"end":{"line":22,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ObjectExpression
774¿Property¿¿¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Property
775¿Identifier¿¿maxBuffer¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
776¿Identifier¿¿v64¿¿¿¿¿Identifier
777¿Property¿¿¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Property
778¿Identifier¿¿windowsHide¿¿¿{"start":{"line":21,"column":6},"end":{"line":21,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
779¿Literal¿boolean¿¿true¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
780¿VariableDeclarator¿¿v66¿¿¿¿¿VariableDeclarator
781¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
782¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
783¿Identifier¿¿cp¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
784¿Identifier¿¿exec¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
785¿Identifier¿¿cmd¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
786¿Identifier¿¿v65¿¿¿¿¿Identifier
787¿Identifier¿¿callback¿¿¿{"start":{"line":22,"column":7},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
788¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":22,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ExpressionStatement
789¿Identifier¿¿v66¿¿¿¿¿Identifier
790¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
791¿VariableDeclarator¿exported¿v69¿¿¿¿¿VariableDeclarator
792¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":8},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
793¿Identifier¿¿cmd¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
794¿Identifier¿¿args¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
795¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
796¿VariableDeclarator¿¿v68¿¿¿¿¿VariableDeclarator
797¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿CallExpression
798¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿MemberExpression
799¿Identifier¿¿cp¿¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
800¿Identifier¿¿spawn¿¿¿{"start":{"line":28,"column":14},"end":{"line":28,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
801¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":20},"end":{"line":28,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
802¿Identifier¿¿args¿¿¿{"start":{"line":28,"column":25},"end":{"line":28,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
803¿Identifier¿¿options¿¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
804¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿ReturnStatement
805¿Identifier¿¿v68¿¿¿¿¿Identifier
806¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":29},"end":{"line":29,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BlockStatement
807¿VariableDeclarator¿exported¿v76¿¿¿¿¿VariableDeclarator
808¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":12},"end":{"line":48,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿FunctionExpression
809¿Identifier¿¿text¿¿¿{"start":{"line":37,"column":13},"end":{"line":37,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
810¿Identifier¿¿num¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
811¿VariableDeclarator¿¿idx¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿VariableDeclarator
812¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
813¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
814¿UpdateExpression¿¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿UpdateExpression
815¿Identifier¿¿num¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Identifier
816¿VariableDeclarator¿¿v71¿¿¿¿¿VariableDeclarator
817¿BinaryExpression¿>¿¿¿¿{"start":{"line":40,"column":11},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿BinaryExpression
818¿Identifier¿¿v70¿¿¿¿¿Identifier
819¿Literal¿number¿¿0¿¿{"start":{"line":40,"column":19},"end":{"line":40,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿Literal
820¿WhileStatement¿¿¿¿¿{"start":{"line":40,"column":4},"end":{"line":45,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/find-process_1.4.4/src/utils.js"}¿¿WhileStatement
821¿Identifier¿¿v71¿¿¿¿¿Identifier
