Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":465,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿child_process_1¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":46}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":46}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
6¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":45}}¿¿Literal
7¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
11¿VariableDeclarator¿¿pify¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
14¿Literal¿string¿¿'pify'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16}}¿¿Identifier
18¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21}}¿¿Literal
19¿VariableDeclarator¿¿mkdirp_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":43}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":43}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22}}¿¿Identifier
22¿Literal¿string¿¿'./wrappers/mkdirp'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":42}}¿¿Literal
23¿VariableDeclarator¿¿rimraf_1¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":43}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":43}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿Identifier
26¿Literal¿string¿¿'./wrappers/rimraf'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":42}}¿¿Literal
27¿VariableDeclarator¿¿unpack_1¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22}}¿¿Identifier
30¿Literal¿string¿¿'./unpack'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33}}¿¿Literal
31¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":26}}¿¿VariableDeclarator
32¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":26}}¿¿ObjectExpression
