Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2234¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":213,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Program
2235¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2236¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2237¿VariableDeclarator¿¿child_process_1¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2238¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2239¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2240¿Literal¿string¿¿'child_process'¿¿{"start":{"line":2,"column":30},"end":{"line":2,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2241¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2242¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2243¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2244¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2245¿VariableDeclarator¿¿pify¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2246¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2247¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2248¿Literal¿string¿¿'pify'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2249¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2250¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2251¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2252¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2253¿VariableDeclarator¿¿mkdirp_1¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2254¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2255¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2256¿Literal¿string¿¿'./wrappers/mkdirp'¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2257¿VariableDeclarator¿¿rimraf_1¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2258¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2259¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2260¿Literal¿string¿¿'./wrappers/rimraf'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2261¿VariableDeclarator¿¿unpack_1¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿VariableDeclarator
2262¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2263¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2264¿Literal¿string¿¿'./unpack'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2265¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2266¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":45},"end":{"line":9,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ObjectExpression
2267¿Property¿¿¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Property
2268¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":47},"end":{"line":9,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2269¿Literal¿boolean¿¿true¿¿{"start":{"line":9,"column":54},"end":{"line":9,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2270¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2271¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿CallExpression
2272¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2273¿Identifier¿¿Object¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2274¿Identifier¿¿defineProperty¿¿¿{"start":{"line":9,"column":7},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2275¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2276¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Literal
2277¿Identifier¿¿v212¿¿¿¿¿Identifier
2278¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2279¿Identifier¿¿v213¿¿¿¿¿Identifier
2280¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿ExpressionStatement
2281¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿AssignmentExpression
2282¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿MemberExpression
2283¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2284¿Identifier¿¿default¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2285¿Identifier¿¿publish¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2286¿VariableDeclarator¿¿publish¿¿¿¿¿VariableDeclarator
2287¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":29,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿FunctionExpression
2288¿Identifier¿¿packageDir¿¿¿{"start":{"line":11,"column":17},"end":{"line":11,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2289¿Identifier¿¿gitRemoteUrl¿¿¿{"start":{"line":11,"column":29},"end":{"line":11,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2290¿Identifier¿¿options¿¿¿{"start":{"line":11,"column":43},"end":{"line":11,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2291¿Identifier¿¿tagName¿¿¿{"start":{"line":11,"column":52},"end":{"line":11,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2292¿Identifier¿¿tagMessageText¿¿¿{"start":{"line":11,"column":61},"end":{"line":11,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
2293¿Identifier¿¿tempDir¿¿¿{"start":{"line":11,"column":77},"end":{"line":11,"column":84},"fname":"/datasets/secbench-dataset/CWE-78/npm-git-publish_0.2.4-beta/src/publish.js"}¿¿Identifier
