Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
173¿Program¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Program
174¿VariableDeclarator¿¿http¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿VariableDeclarator
175¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿CallExpression
176¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Identifier
177¿Literal¿string¿¿'http'¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Literal
178¿VariableDeclarator¿¿url¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿VariableDeclarator
179¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿CallExpression
180¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Identifier
181¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Literal
182¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿VariableDeclarator
183¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿CallExpression
184¿Identifier¿¿require¿¿¿{"start":{"line":12,"column":7},"end":{"line":12,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Identifier
185¿Literal¿string¿¿'fs'¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿Literal
186¿VariableDeclarator¿¿v28¿¿¿{"start":{"line":14,"column":18},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿VariableDeclarator
187¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":18},"end":{"line":44,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/sgqserve_1.0.0/src/index.js"}¿¿FunctionExpression
