Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
3150¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3151¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3152¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3153¿Literal¿string¿¿'platform-command'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3154¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3155¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3156¿Identifier¿¿v358¿¿¿¿¿Identifier
3157¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":39},"end":{"line":1,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3158¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3159¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3160¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":9},"end":{"line":2,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3161¿Literal¿string¿¿'fs'¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3162¿VariableDeclarator¿¿Mustache¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3163¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3164¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3165¿Literal¿string¿¿'mustache'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3166¿VariableDeclarator¿¿async¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3167¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3168¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3169¿Literal¿string¿¿'async'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3170¿VariableDeclarator¿¿os¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3171¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3172¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":9},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3173¿Literal¿string¿¿'os'¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3174¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3175¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3176¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3177¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
