Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":666,"column":2}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":38}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":38}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'platform-command'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":37}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿Mustache¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":34}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":34}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿Identifier
16¿Literal¿string¿¿'mustache'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":33}}¿¿Literal
17¿VariableDeclarator¿¿async¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":28}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":28}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":19}}¿¿Identifier
20¿Literal¿string¿¿'async'¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27}}¿¿Literal
21¿VariableDeclarator¿¿os¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":22}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":22}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":9},"end":{"line":6,"column":16}}¿¿Identifier
24¿Literal¿string¿¿'os'¿¿{"start":{"line":6,"column":17},"end":{"line":6,"column":21}}¿¿Literal
25¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
28¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
29¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30}}¿¿VariableDeclarator
30¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":30}}¿¿CallExpression
31¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
32¿Literal¿string¿¿'crypto'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":29}}¿¿Literal
33¿VariableDeclarator¿¿tinify¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":30}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":30}}¿¿CallExpression
35¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20}}¿¿Identifier
36¿Literal¿string¿¿'tinify'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":29}}¿¿Literal
37¿VariableDeclarator¿¿ora¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":24}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":24}}¿¿CallExpression
39¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":17}}¿¿Identifier
40¿Literal¿string¿¿'ora'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":23}}¿¿Literal
41¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":11,"column":6},"end":{"line":32,"column":1}}¿¿VariableDeclarator
42¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":32,"column":1}}¿¿ArrayExpression
43¿Literal¿string¿¿'[          ]'¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":18}}¿¿Literal
