Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":42,"column":30}}¿¿Program
1¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":16}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":15},"end":{"line":37,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿object1¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":31}}¿¿Identifier
5¿Identifier¿¿object2¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40}}¿¿Identifier
6¿VariableDeclarator¿¿key¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":9}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":20}}¿¿UnaryExpression
9¿Identifier¿¿object1¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿!==¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":33}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":33}}¿¿Literal
14¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":19,"column":3}}¿¿IfStatement
15¿Identifier¿¿v2¿¿¿¿¿Identifier
16¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
17¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22}}¿¿UnaryExpression
18¿Identifier¿¿object2¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
19¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
20¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":35}}¿¿BinaryExpression
21¿Identifier¿¿v3¿¿¿¿¿Identifier
22¿Literal¿string¿¿'object'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Literal
23¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
24¿Identifier¿¿v4¿¿¿¿¿Identifier
25¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":31}}¿¿ArrayExpression
27¿Identifier¿¿object1¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21}}¿¿Identifier
28¿Identifier¿¿object2¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30}}¿¿Identifier
29¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":32}}¿¿ReturnStatement
30¿Identifier¿¿v5¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":37},"end":{"line":17,"column":5}}¿¿BlockStatement
32¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
