Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
237¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":42,"column":30}}¿¿Program
238¿VariableDeclarator¿¿mergeObjects¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":16}}¿¿VariableDeclarator
239¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
240¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":15},"end":{"line":37,"column":1}}¿¿FunctionExpression
241¿Identifier¿¿object1¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":31}}¿¿Identifier
242¿Identifier¿¿object2¿¿¿{"start":{"line":10,"column":33},"end":{"line":10,"column":40}}¿¿Identifier
243¿VariableDeclarator¿¿key¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":9}}¿¿VariableDeclarator
244¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
245¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":20}}¿¿UnaryExpression
246¿Identifier¿¿object1¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":20}}¿¿Identifier
247¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
248¿BinaryExpression¿!==¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":33}}¿¿BinaryExpression
249¿Identifier¿¿v30¿¿¿¿¿Identifier
250¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":25},"end":{"line":14,"column":33}}¿¿Literal
251¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":2},"end":{"line":19,"column":3}}¿¿IfStatement
252¿Identifier¿¿v31¿¿¿¿¿Identifier
253¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
254¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22}}¿¿UnaryExpression
255¿Identifier¿¿object2¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":22}}¿¿Identifier
256¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
257¿BinaryExpression¿!==¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":35}}¿¿BinaryExpression
258¿Identifier¿¿v32¿¿¿¿¿Identifier
259¿Literal¿string¿¿'object'¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":35}}¿¿Literal
260¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":17,"column":5}}¿¿IfStatement
261¿Identifier¿¿v33¿¿¿¿¿Identifier
262¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
263¿ArrayExpression¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":31}}¿¿ArrayExpression
264¿Identifier¿¿object1¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":21}}¿¿Identifier
265¿Identifier¿¿object2¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":30}}¿¿Identifier
266¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":16,"column":32}}¿¿ReturnStatement
267¿Identifier¿¿v34¿¿¿¿¿Identifier
268¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":37},"end":{"line":17,"column":5}}¿¿BlockStatement
269¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
