Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":452,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":22}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":21}}¿¿AssignmentExpression
20¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":13}}¿¿MemberExpression
21¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7}}¿¿Identifier
22¿Identifier¿¿clone¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":13}}¿¿Identifier
23¿Identifier¿¿clone¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":21}}¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":30}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":29}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":17}}¿¿MemberExpression
27¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
28¿Identifier¿¿mapObject¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":17}}¿¿Identifier
29¿Identifier¿¿mapObject¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":29}}¿¿Identifier
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":24}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":23}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
33¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7}}¿¿Identifier
34¿Identifier¿¿extend¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿Identifier
35¿Identifier¿¿extend¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Identifier
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":32}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":31}}¿¿AssignmentExpression
38¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":18}}¿¿MemberExpression
39¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7}}¿¿Identifier
40¿Identifier¿¿deepExtend¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿Identifier
41¿Identifier¿¿deepExtend¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":31}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":42}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":41}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":23}}¿¿MemberExpression
45¿Identifier¿¿exports¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":7}}¿¿Identifier
46¿Identifier¿¿deepStrictEqual¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":23}}¿¿Identifier
47¿Identifier¿¿deepStrictEqual¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":41}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":34}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":33}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":19}}¿¿MemberExpression
51¿Identifier¿¿exports¿¿¿{"start":{"line":11,"column":0},"end":{"line":11,"column":7}}¿¿Identifier
52¿Identifier¿¿deepFlatten¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":19}}¿¿Identifier
53¿Identifier¿¿deepFlatten¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":33}}¿¿Identifier
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":46}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":45}}¿¿AssignmentExpression
56¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":25}}¿¿MemberExpression
57¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":0},"end":{"line":12,"column":7}}¿¿Identifier
58¿Identifier¿¿canDefineProperty¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25}}¿¿Identifier
59¿Identifier¿¿canDefineProperty¿¿¿{"start":{"line":12,"column":28},"end":{"line":12,"column":45}}¿¿Identifier
60¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":20}}¿¿ExpressionStatement
61¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":19}}¿¿AssignmentExpression
62¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":12}}¿¿MemberExpression
63¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":0},"end":{"line":13,"column":7}}¿¿Identifier
64¿Identifier¿¿lazy¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":12}}¿¿Identifier
65¿Identifier¿¿lazy¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
66¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":28}}¿¿ExpressionStatement
67¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":27}}¿¿AssignmentExpression
68¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":16}}¿¿MemberExpression
69¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7}}¿¿Identifier
70¿Identifier¿¿traverse¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":16}}¿¿Identifier
71¿Identifier¿¿traverse¿¿¿{"start":{"line":14,"column":19},"end":{"line":14,"column":27}}¿¿Identifier
72¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":40}}¿¿ExpressionStatement
73¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":39}}¿¿AssignmentExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":22}}¿¿MemberExpression
75¿Identifier¿¿exports¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":7}}¿¿Identifier
76¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":22}}¿¿Identifier
77¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":39}}¿¿Identifier
78¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":42}}¿¿ExpressionStatement
79¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":41}}¿¿AssignmentExpression
80¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":23}}¿¿MemberExpression
81¿Identifier¿¿exports¿¿¿{"start":{"line":16,"column":0},"end":{"line":16,"column":7}}¿¿Identifier
82¿Identifier¿¿isLegacyFactory¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":23}}¿¿Identifier
83¿Identifier¿¿isLegacyFactory¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":41}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":18}}¿¿ExpressionStatement
85¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":17}}¿¿AssignmentExpression
86¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":11}}¿¿MemberExpression
87¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":0},"end":{"line":17,"column":7}}¿¿Identifier
88¿Identifier¿¿get¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":11}}¿¿Identifier
89¿Identifier¿¿get¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":17}}¿¿Identifier
90¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":18}}¿¿ExpressionStatement
91¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":17}}¿¿AssignmentExpression
