Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":48,"column":1}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":23}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
8¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
9¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
10¿Identifier¿¿extend¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23}}¿¿Identifier
11¿VariableDeclarator¿¿extend¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":48,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿A¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":17}}¿¿Identifier
14¿Identifier¿¿B¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":19}}¿¿Identifier
15¿Identifier¿¿as¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":22}}¿¿Identifier
16¿Identifier¿¿isAargs¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30}}¿¿Identifier
17¿VariableDeclarator¿¿___A___¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":16}}¿¿VariableDeclarator
18¿Identifier¿¿A¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":16}}¿¿Identifier
19¿VariableDeclarator¿¿___B___¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":16}}¿¿VariableDeclarator
20¿Identifier¿¿B¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":16}}¿¿Identifier
21¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20}}¿¿MemberExpression
23¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿Identifier
24¿Identifier¿¿length¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":20}}¿¿Identifier
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿BinaryExpression
27¿Identifier¿¿v1¿¿¿¿¿Identifier
28¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":24}}¿¿Literal
29¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2}}¿¿IfStatement
30¿Identifier¿¿v2¿¿¿¿¿Identifier
31¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
32¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":40}}¿¿NewExpression
33¿Identifier¿¿Error¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":17}}¿¿Identifier
34¿Literal¿string¿¿'arguments is error!'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39}}¿¿Literal
35¿ThrowStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":41}}¿¿ThrowStatement
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":2}}¿¿BlockStatement
38¿VariableDeclarator¿¿args¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":14}}¿¿VariableDeclarator
39¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14}}¿¿Literal
40¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20}}¿¿MemberExpression
42¿Identifier¿¿arguments¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":13}}¿¿Identifier
43¿Identifier¿¿length¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":20}}¿¿Identifier
44¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
