Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
261¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Program
262¿VariableDeclarator¿¿456¿util¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
263¿CallExpression¿¿456¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿CallExpression
264¿Identifier¿¿456¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
265¿Literal¿string¿456¿¿'util'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Literal
266¿ExpressionStatement¿¿456¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿ExpressionStatement
267¿AssignmentExpression¿=¿456¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿AssignmentExpression
268¿MemberExpression¿¿456¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿MemberExpression
269¿Identifier¿¿456¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
270¿Identifier¿¿456¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
271¿Identifier¿¿456¿extend¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
272¿VariableDeclarator¿exported¿456¿extend¿¿¿{"start":{"line":5,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
273¿FunctionExpression¿¿456¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿FunctionExpression
274¿Identifier¿¿0¿A¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
275¿Identifier¿¿0¿B¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
276¿Identifier¿¿0¿as¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
277¿Identifier¿¿0¿isAargs¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
278¿VariableDeclarator¿¿458¿___A___¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
279¿Identifier¿¿458¿A¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
280¿VariableDeclarator¿¿458¿___B___¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
281¿Identifier¿¿458¿B¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":16},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
282¿VariableDeclarator¿¿458¿v17¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
283¿MemberExpression¿¿458¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿MemberExpression
284¿Identifier¿¿458¿arguments¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
285¿Identifier¿¿458¿length¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
286¿VariableDeclarator¿¿458¿v18¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
287¿BinaryExpression¿<¿458¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿BinaryExpression
288¿Identifier¿¿458¿v17¿¿¿¿¿Identifier
289¿Literal¿number¿458¿¿2¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":24},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Literal
290¿IfStatement¿¿458¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿IfStatement
291¿Identifier¿¿458¿v18¿¿¿¿¿Identifier
292¿VariableDeclarator¿¿458¿v19¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
293¿NewExpression¿¿458¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿NewExpression
294¿Identifier¿¿458¿Error¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Identifier
295¿Literal¿string¿458¿¿'arguments is error!'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Literal
296¿ThrowStatement¿¿458¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿ThrowStatement
297¿Identifier¿¿458¿v19¿¿¿¿¿Identifier
298¿BlockStatement¿¿458¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":2},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿BlockStatement
299¿VariableDeclarator¿¿458¿args¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
300¿Literal¿string¿458¿¿''¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿Literal
301¿VariableDeclarator¿¿458¿v20¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":20},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-cg42-4wrc-gp47/src/extend.js"}¿¿VariableDeclarator
