Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
261¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":48,"column":1}}¿¿Program
262¿VariableDeclarator¿¿util¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
263¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
264¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
265¿Literal¿string¿¿'util'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
266¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24}}¿¿ExpressionStatement
267¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":23}}¿¿AssignmentExpression
268¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14}}¿¿MemberExpression
269¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
270¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14}}¿¿Identifier
271¿Identifier¿¿extend¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":23}}¿¿Identifier
272¿VariableDeclarator¿exported¿extend¿¿¿¿¿VariableDeclarator
273¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":0},"end":{"line":48,"column":1}}¿¿FunctionExpression
274¿Identifier¿¿A¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":17}}¿¿Identifier
275¿Identifier¿¿B¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":19}}¿¿Identifier
276¿Identifier¿¿as¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":22}}¿¿Identifier
277¿Identifier¿¿isAargs¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":30}}¿¿Identifier
278¿VariableDeclarator¿¿___A___¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":16}}¿¿VariableDeclarator
279¿Identifier¿¿A¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":16}}¿¿Identifier
280¿VariableDeclarator¿¿___B___¿¿¿{"start":{"line":8,"column":5},"end":{"line":8,"column":16}}¿¿VariableDeclarator
281¿Identifier¿¿B¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":16}}¿¿Identifier
282¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
283¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":20}}¿¿MemberExpression
284¿Identifier¿¿arguments¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿Identifier
285¿Identifier¿¿length¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":20}}¿¿Identifier
286¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
287¿BinaryExpression¿<¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":24}}¿¿BinaryExpression
288¿Identifier¿¿v17¿¿¿¿¿Identifier
289¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":24}}¿¿Literal
290¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":1},"end":{"line":11,"column":2}}¿¿IfStatement
291¿Identifier¿¿v18¿¿¿¿¿Identifier
292¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
293¿NewExpression¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":40}}¿¿NewExpression
294¿Identifier¿¿Error¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":17}}¿¿Identifier
295¿Literal¿string¿¿'arguments is error!'¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":39}}¿¿Literal
296¿ThrowStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":41}}¿¿ThrowStatement
297¿Identifier¿¿v19¿¿¿¿¿Identifier
298¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":2}}¿¿BlockStatement
299¿VariableDeclarator¿¿args¿¿¿{"start":{"line":13,"column":5},"end":{"line":13,"column":14}}¿¿VariableDeclarator
300¿Literal¿string¿¿''¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":14}}¿¿Literal
301¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
