Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":69,"column":20}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿http¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
20¿Literal¿string¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
22¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":23}}¿¿MemberExpression
23¿Identifier¿¿process¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":18}}¿¿Identifier
24¿Identifier¿¿argv¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":23}}¿¿Identifier
25¿VariableDeclarator¿¿args¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":32}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":32}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":29}}¿¿MemberExpression
28¿Identifier¿¿v1¿¿¿¿¿Identifier
29¿Identifier¿¿slice¿¿¿{"start":{"line":9,"column":24},"end":{"line":9,"column":29}}¿¿Identifier
30¿Literal¿number¿¿2¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":31}}¿¿Literal
31¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
32¿MemberExpression¿computed¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿MemberExpression
33¿Identifier¿¿args¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
34¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":17}}¿¿Literal
35¿VariableDeclarator¿¿port¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":26}}¿¿VariableDeclarator
36¿LogicalExpression¿||¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":26}}¿¿LogicalExpression
37¿Identifier¿¿v2¿¿¿¿¿Identifier
38¿Literal¿number¿¿3000¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":26}}¿¿Literal
39¿VariableDeclarator¿¿root¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿VariableDeclarator
40¿Literal¿string¿¿'./'¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":15}}¿¿Literal
41¿VariableDeclarator¿¿v44¿¿¿¿¿VariableDeclarator
42¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":32},"end":{"line":66,"column":1}}¿¿FunctionExpression
43¿Identifier¿¿request¿¿¿{"start":{"line":13,"column":41},"end":{"line":13,"column":48}}¿¿Identifier
44¿Identifier¿¿response¿¿¿{"start":{"line":13,"column":50},"end":{"line":13,"column":58}}¿¿Identifier
45¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
