Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8590¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":1387,"column":4}}¿¿Program
8591¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13}}¿¿ExpressionStatement
8592¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12}}¿¿Literal
8593¿VariableDeclarator¿¿v988¿¿¿¿¿VariableDeclarator
8594¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":1},"end":{"line":23,"column":1}}¿¿FunctionExpression
8595¿Identifier¿¿root¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
8596¿Identifier¿¿factory¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24}}¿¿Identifier
8597¿VariableDeclarator¿¿v978¿¿¿¿¿VariableDeclarator
8598¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿UnaryExpression
8599¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19}}¿¿Identifier
8600¿VariableDeclarator¿¿v979¿¿¿¿¿VariableDeclarator
8601¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":34}}¿¿BinaryExpression
8602¿Identifier¿¿v978¿¿¿¿¿Identifier
8603¿Literal¿string¿¿'function'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":34}}¿¿Literal
8604¿VariableDeclarator¿¿v980¿¿¿¿¿VariableDeclarator
8605¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":48}}¿¿MemberExpression
8606¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":44}}¿¿Identifier
8607¿Identifier¿¿amd¿¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":48}}¿¿Identifier
8608¿VariableDeclarator¿¿v981¿¿¿¿¿VariableDeclarator
8609¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":48}}¿¿LogicalExpression
8610¿Identifier¿¿v979¿¿¿¿¿Identifier
8611¿Identifier¿¿v980¿¿¿¿¿Identifier
8612¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":22,"column":3}}¿¿IfStatement
8613¿Identifier¿¿v981¿¿¿¿¿Identifier
8614¿VariableDeclarator¿¿v982¿¿¿¿¿VariableDeclarator
8615¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿ArrayExpression
8616¿VariableDeclarator¿¿v983¿¿¿¿¿VariableDeclarator
8617¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":23}}¿¿CallExpression
8618¿Identifier¿¿define¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10}}¿¿Identifier
8619¿Identifier¿¿v982¿¿¿¿¿Identifier
8620¿Identifier¿¿factory¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿Identifier
8621¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24}}¿¿ExpressionStatement
8622¿Identifier¿¿v983¿¿¿¿¿Identifier
8623¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":50},"end":{"line":14,"column":3}}¿¿BlockStatement
8624¿VariableDeclarator¿¿v984¿¿¿¿¿VariableDeclarator
8625¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":27}}¿¿UnaryExpression
8626¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27}}¿¿Identifier
8627¿VariableDeclarator¿¿v985¿¿¿¿¿VariableDeclarator
8628¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":40}}¿¿BinaryExpression
8629¿Identifier¿¿v984¿¿¿¿¿Identifier
8630¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":40}}¿¿Literal
8631¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":22,"column":3}}¿¿IfStatement
8632¿Identifier¿¿v985¿¿¿¿¿Identifier
8633¿VariableDeclarator¿¿v986¿¿¿¿¿VariableDeclarator
8634¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":30}}¿¿CallExpression
8635¿Identifier¿¿factory¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":28}}¿¿Identifier
8636¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":31}}¿¿ExpressionStatement
8637¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":30}}¿¿AssignmentExpression
8638¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":18}}¿¿MemberExpression
8639¿Identifier¿¿module¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":10}}¿¿Identifier
8640¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18}}¿¿Identifier
8641¿Identifier¿¿v986¿¿¿¿¿Identifier
8642¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":42},"end":{"line":19,"column":3}}¿¿BlockStatement
8643¿VariableDeclarator¿¿v987¿¿¿¿¿VariableDeclarator
8644¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":26}}¿¿CallExpression
8645¿Identifier¿¿factory¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":24}}¿¿Identifier
8646¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":27}}¿¿ExpressionStatement
8647¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":26}}¿¿AssignmentExpression
8648¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":14}}¿¿MemberExpression
8649¿Identifier¿¿root¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":8}}¿¿Identifier
8650¿Identifier¿¿typed¿¿¿{"start":{"line":21,"column":9},"end":{"line":21,"column":14}}¿¿Identifier
8651¿Identifier¿¿v987¿¿¿¿¿Identifier
8652¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":22,"column":3}}¿¿BlockStatement
8653¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8654¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":26},"end":{"line":23,"column":1}}¿¿BlockStatement
