Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":1387,"column":4}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":1},"end":{"line":23,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿root¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
6¿Identifier¿¿factory¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":24}}¿¿Identifier
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":19}}¿¿UnaryExpression
9¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":13},"end":{"line":11,"column":19}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":34}}¿¿BinaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿Literal¿string¿¿'function'¿¿{"start":{"line":11,"column":24},"end":{"line":11,"column":34}}¿¿Literal
14¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
15¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":48}}¿¿MemberExpression
16¿Identifier¿¿define¿¿¿{"start":{"line":11,"column":38},"end":{"line":11,"column":44}}¿¿Identifier
17¿Identifier¿¿amd¿¿¿{"start":{"line":11,"column":45},"end":{"line":11,"column":48}}¿¿Identifier
18¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
19¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":48}}¿¿LogicalExpression
20¿Identifier¿¿v2¿¿¿¿¿Identifier
21¿Identifier¿¿v3¿¿¿¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":11,"column":2},"end":{"line":22,"column":3}}¿¿IfStatement
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
25¿ArrayExpression¿¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":13}}¿¿ArrayExpression
26¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":23}}¿¿CallExpression
28¿Identifier¿¿define¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":10}}¿¿Identifier
29¿Identifier¿¿v5¿¿¿¿¿Identifier
30¿Identifier¿¿factory¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":22}}¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":24}}¿¿ExpressionStatement
32¿Identifier¿¿v6¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":11,"column":50},"end":{"line":14,"column":3}}¿¿BlockStatement
34¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
35¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":27}}¿¿UnaryExpression
36¿Identifier¿¿exports¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":27}}¿¿Identifier
37¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
38¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":40}}¿¿BinaryExpression
39¿Identifier¿¿v7¿¿¿¿¿Identifier
40¿Literal¿string¿¿'object'¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":40}}¿¿Literal
41¿IfStatement¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":22,"column":3}}¿¿IfStatement
42¿Identifier¿¿v8¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
44¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":30}}¿¿CallExpression
45¿Identifier¿¿factory¿¿¿{"start":{"line":18,"column":21},"end":{"line":18,"column":28}}¿¿Identifier
46¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":31}}¿¿ExpressionStatement
