Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":178,"column":1}}¿¿Program
1¿VariableDeclarator¿¿util¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":31}}¿¿MemberExpression
7¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":21}}¿¿Identifier
8¿Identifier¿¿prototype¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":31}}¿¿Identifier
9¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":40}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿toString¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":40}}¿¿Identifier
13¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":32}}¿¿MemberExpression
15¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23}}¿¿Identifier
16¿Identifier¿¿platform¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32}}¿¿Identifier
17¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":44}}¿¿VariableDeclarator
18¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":44}}¿¿BinaryExpression
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿Literal¿string¿¿'win32'¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":44}}¿¿Literal
21¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":29}}¿¿CallExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22}}¿¿MemberExpression
27¿Identifier¿¿toString¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":17}}¿¿Identifier
28¿Identifier¿¿call¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Identifier
29¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":23},"end":{"line":10,"column":28}}¿¿Identifier
30¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
31¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":51}}¿¿BinaryExpression
32¿Identifier¿¿v3¿¿¿¿¿Identifier
33¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":10,"column":34},"end":{"line":10,"column":51}}¿¿Literal
34¿ReturnStatement¿¿¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":52}}¿¿ReturnStatement
35¿Identifier¿¿v4¿¿¿¿¿Identifier
36¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":25},"end":{"line":11,"column":1}}¿¿BlockStatement
