Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1040¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":178,"column":1}}¿¿Program
1041¿VariableDeclarator¿¿util¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
1042¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
1043¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
1044¿Literal¿string¿¿'util'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
1045¿VariableDeclarator¿¿v97¿¿¿¿¿VariableDeclarator
1046¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":31}}¿¿MemberExpression
1047¿Identifier¿¿Object¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":21}}¿¿Identifier
1048¿Identifier¿¿prototype¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":31}}¿¿Identifier
1049¿VariableDeclarator¿¿toString¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":40}}¿¿VariableDeclarator
1050¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":40}}¿¿MemberExpression
1051¿Identifier¿¿v97¿¿¿¿¿Identifier
1052¿Identifier¿¿toString¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":40}}¿¿Identifier
1053¿VariableDeclarator¿¿v98¿¿¿¿¿VariableDeclarator
1054¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":32}}¿¿MemberExpression
1055¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":23}}¿¿Identifier
1056¿Identifier¿¿platform¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":32}}¿¿Identifier
1057¿VariableDeclarator¿¿isWindows¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":44}}¿¿VariableDeclarator
1058¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":44}}¿¿BinaryExpression
1059¿Identifier¿¿v98¿¿¿¿¿Identifier
1060¿Literal¿string¿¿'win32'¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":44}}¿¿Literal
1061¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
1062¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":0},"end":{"line":11,"column":1}}¿¿FunctionExpression
1063¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":23}}¿¿Identifier
1064¿VariableDeclarator¿¿v99¿¿¿¿¿VariableDeclarator
1065¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":29}}¿¿CallExpression
1066¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":22}}¿¿MemberExpression
1067¿Identifier¿¿toString¿¿¿{"start":{"line":10,"column":9},"end":{"line":10,"column":17}}¿¿Identifier
1068¿Identifier¿¿call¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22}}¿¿Identifier
