Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":24},"end":{"line":34,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿pid¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":36}}¿¿Identifier
8¿Identifier¿¿fn¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":18}}¿¿UnaryExpression
11¿Identifier¿¿pid¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":33}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿¿¿Identifier
15¿Literal¿string¿¿'function'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":33}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":7,"column":5}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":16}}¿¿AssignmentExpression
20¿Identifier¿¿fn¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
21¿Identifier¿¿pid¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":16}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":34}}¿¿MemberExpression
24¿Identifier¿¿process¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":30}}¿¿Identifier
25¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":31},"end":{"line":6,"column":34}}¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":36}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":35}}¿¿AssignmentExpression
28¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":11}}¿¿Identifier
29¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":35}}¿¿CallExpression
30¿Identifier¿¿parseInt¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":22}}¿¿Identifier
31¿Identifier¿¿v3¿¿¿¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":35},"end":{"line":7,"column":5}}¿¿BlockStatement
33¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
34¿BinaryExpression¿+¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":28}}¿¿BinaryExpression
35¿Literal¿string¿¿'lsof -p '¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":22}}¿¿Literal
36¿Identifier¿¿pid¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":28}}¿¿Identifier
37¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":30},"end":{"line":33,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":39},"end":{"line":9,"column":42}}¿¿Identifier
40¿Identifier¿¿d¿¿¿{"start":{"line":9,"column":44},"end":{"line":9,"column":45}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":26}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":25}}¿¿AssignmentExpression
43¿Identifier¿¿d¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":9}}¿¿Identifier
44¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":25}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":19}}¿¿MemberExpression
46¿Identifier¿¿d¿¿¿{"start":{"line":10,"column":12},"end":{"line":10,"column":13}}¿¿Identifier
47¿Identifier¿¿split¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":19}}¿¿Identifier
48¿Literal¿string¿¿'\n'¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":24}}¿¿Literal
49¿VariableDeclarator¿¿data¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":21}}¿¿VariableDeclarator
50¿ArrayExpression¿¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿ArrayExpression
