Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1007¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1008¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1009¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1010¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1011¿VariableDeclarator¿exported¿v118¿¿¿¿¿VariableDeclarator
1012¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":24},"end":{"line":34,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿FunctionExpression
1013¿Identifier¿¿pid¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1014¿Identifier¿¿fn¿¿¿{"start":{"line":3,"column":38},"end":{"line":3,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1015¿VariableDeclarator¿¿v93¿¿¿¿¿VariableDeclarator
1016¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿UnaryExpression
1017¿Identifier¿¿pid¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1018¿VariableDeclarator¿¿v94¿¿¿¿¿VariableDeclarator
1019¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BinaryExpression
1020¿Identifier¿¿v93¿¿¿¿¿Identifier
1021¿Literal¿string¿¿'function'¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1022¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":4},"end":{"line":7,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1023¿Identifier¿¿v94¿¿¿¿¿Identifier
1024¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1025¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
