Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":208,"column":32}}¿¿Program
1¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":33}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":33}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":32}}¿¿Literal
5¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":2,"column":6},"end":{"line":56,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":56,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿pid¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":25}}¿¿Identifier
8¿Identifier¿¿fn¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":29}}¿¿Identifier
9¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":25}}¿¿VariableDeclarator
10¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":25}}¿¿UnaryExpression
11¿Identifier¿¿pid¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":25}}¿¿Identifier
12¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":32}}¿¿VariableDeclarator
13¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":32}}¿¿BinaryExpression
14¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
15¿Literal¿string¿¿'function'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":32}}¿¿Literal
16¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":9,"column":5}}¿¿IfStatement
17¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":10}}¿¿Identifier
18¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":17}}¿¿ExpressionStatement
19¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16}}¿¿AssignmentExpression
20¿Identifier¿¿fn¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":10}}¿¿Identifier
21¿Identifier¿¿pid¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":16}}¿¿Identifier
22¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":30}}¿¿VariableDeclarator
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":30}}¿¿MemberExpression
24¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":26}}¿¿Identifier
25¿Identifier¿¿pid¿¿¿{"start":{"line":7,"column":27},"end":{"line":7,"column":30}}¿¿Identifier
26¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":27}}¿¿ExpressionStatement
27¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":26}}¿¿AssignmentExpression
28¿Identifier¿¿pid¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":11}}¿¿Identifier
29¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":26}}¿¿CallExpression
30¿Identifier¿¿parseInt¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":22}}¿¿Identifier
31¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":25}}¿¿Identifier
32¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":12},"end":{"line":9,"column":5}}¿¿BlockStatement
33¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":31}}¿¿VariableDeclarator
34¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":31}}¿¿BinaryExpression
35¿Literal¿string¿¿'lsof -p '¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":25}}¿¿Literal
36¿Identifier¿¿pid¿¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":31}}¿¿Identifier
37¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":11,"column":10},"end":{"line":53,"column":5}}¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":16},"end":{"line":53,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":29}}¿¿Identifier
40¿Identifier¿¿d¿¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":32}}¿¿Identifier
41¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":26}}¿¿ExpressionStatement
42¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":25}}¿¿AssignmentExpression
43¿Identifier¿¿d¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":9}}¿¿Identifier
44¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":25}}¿¿CallExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":19}}¿¿MemberExpression
