Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1081¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":149,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Program
1082¿VariableDeclarator¿¿1908¿isBuffer¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿VariableDeclarator
1083¿CallExpression¿¿1908¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿CallExpression
1084¿Identifier¿¿1908¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1085¿Literal¿string¿1908¿¿'is-buffer'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Literal
1086¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1087¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1088¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1089¿Identifier¿¿1908¿module¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1090¿Identifier¿¿1908¿exports¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1091¿Identifier¿¿1908¿flatten¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1092¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1093¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1094¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1095¿Identifier¿¿1908¿flatten¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1096¿Identifier¿¿1908¿flatten¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1097¿Identifier¿¿1908¿flatten¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1098¿ExpressionStatement¿¿1908¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿ExpressionStatement
1099¿AssignmentExpression¿=¿1908¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿AssignmentExpression
1100¿MemberExpression¿¿1908¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿MemberExpression
1101¿Identifier¿¿1908¿flatten¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1102¿Identifier¿¿1908¿unflatten¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
1103¿Identifier¿¿1908¿unflatten¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/flat_5.0.0/src/index.js"}¿¿Identifier
