Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":235,"column":2}}¿¿Program
1¿VariableDeclarator¿¿isBuffer¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":35}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'is-buffer'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":34}}¿¿Literal
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":25}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":24}}¿¿AssignmentExpression
7¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":14}}¿¿MemberExpression
8¿Identifier¿¿module¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6}}¿¿Identifier
9¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":14}}¿¿Identifier
10¿Identifier¿¿flatten¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":26}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":25}}¿¿AssignmentExpression
13¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":15}}¿¿MemberExpression
14¿Identifier¿¿flatten¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":7}}¿¿Identifier
15¿Identifier¿¿flatten¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":15}}¿¿Identifier
16¿Identifier¿¿flatten¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":25}}¿¿Identifier
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":30}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":29}}¿¿AssignmentExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":17}}¿¿MemberExpression
20¿Identifier¿¿flatten¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":7}}¿¿Identifier
21¿Identifier¿¿unflatten¿¿¿{"start":{"line":4,"column":8},"end":{"line":4,"column":17}}¿¿Identifier
22¿Identifier¿¿unflatten¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":29}}¿¿Identifier
23¿VariableDeclarator¿¿keyIdentity¿¿¿{"start":{"line":5,"column":6},"end":{"line":7,"column":1}}¿¿VariableDeclarator
24¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":20},"end":{"line":7,"column":1}}¿¿FunctionExpression
25¿Identifier¿¿key¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":33}}¿¿Identifier
26¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":15}}¿¿ReturnStatement
27¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":14}}¿¿Identifier
28¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":7,"column":1}}¿¿BlockStatement
29¿VariableDeclarator¿¿flatten¿¿¿{"start":{"line":8,"column":6},"end":{"line":67,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":16},"end":{"line":67,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿target¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":32}}¿¿Identifier
32¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":34},"end":{"line":8,"column":38}}¿¿Identifier
33¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿VariableDeclarator
34¿ObjectExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿ObjectExpression
