Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":85,"column":1}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
16¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25}}¿¿Literal
17¿VariableDeclarator¿¿mine¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":37}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":37}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'./lib/mine.json'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":36}}¿¿Literal
21¿VariableDeclarator¿¿getPara¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20}}¿¿Identifier
24¿Identifier¿¿paraName¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30}}¿¿Identifier
25¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
26¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":45}}¿¿BinaryExpression
27¿Identifier¿¿paraName¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":33}}¿¿Identifier
28¿Literal¿string¿¿'=(\\w+)'¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":45}}¿¿Literal
29¿VariableDeclarator¿¿reg¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":46}}¿¿VariableDeclarator
30¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":46}}¿¿NewExpression
31¿Identifier¿¿RegExp¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":24}}¿¿Identifier
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":32}}¿¿VariableDeclarator
34¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":32}}¿¿CallExpression
35¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":27}}¿¿MemberExpression
36¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":21}}¿¿Identifier
37¿Identifier¿¿match¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":27}}¿¿Identifier
38¿Identifier¿¿reg¿¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":31}}¿¿Identifier
39¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
40¿Identifier¿¿matches¿¿¿{"start":{"line":10,"column":7},"end":{"line":10,"column":14}}¿¿Identifier
41¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
42¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":25}}¿¿MemberExpression
43¿Identifier¿¿matches¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":22}}¿¿Identifier
44¿Literal¿number¿¿1¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":24}}¿¿Literal
45¿ReturnStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":26}}¿¿ReturnStatement
46¿Identifier¿¿v2¿¿¿¿¿Identifier
47¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":12,"column":5}}¿¿BlockStatement
48¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":13,"column":1}}¿¿BlockStatement
49¿EmptyStatement¿¿¿¿¿{"start":{"line":13,"column":1},"end":{"line":13,"column":2}}¿¿EmptyStatement
50¿VariableDeclarator¿¿createServer¿¿¿¿¿VariableDeclarator
51¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":0},"end":{"line":78,"column":1}}¿¿FunctionExpression
52¿Identifier¿¿config¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":28}}¿¿Identifier
53¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
54¿ObjectExpression¿¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":25}}¿¿ObjectExpression
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":26}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":25}}¿¿AssignmentExpression
57¿Identifier¿¿config¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":10}}¿¿Identifier
