Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
710¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":85,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Program
711¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
712¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
713¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
714¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
715¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
716¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
717¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
718¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
719¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
720¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
721¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
722¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
723¿VariableDeclarator¿¿path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
724¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
725¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
726¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
727¿VariableDeclarator¿¿mine¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
728¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿CallExpression
729¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
730¿Literal¿string¿¿'./lib/mine.json'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
731¿VariableDeclarator¿¿getPara¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
732¿FunctionExpression¿¿anon¿¿¿{"start":{"line":7,"column":0},"end":{"line":13,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿FunctionExpression
733¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
734¿Identifier¿¿paraName¿¿¿{"start":{"line":7,"column":22},"end":{"line":7,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
735¿VariableDeclarator¿¿v73¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
736¿BinaryExpression¿+¿¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿BinaryExpression
737¿Identifier¿¿paraName¿¿¿{"start":{"line":8,"column":25},"end":{"line":8,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
738¿Literal¿string¿¿'=(\\w+)'¿¿{"start":{"line":8,"column":36},"end":{"line":8,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Literal
739¿VariableDeclarator¿¿reg¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
740¿NewExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿NewExpression
741¿Identifier¿¿RegExp¿¿¿{"start":{"line":8,"column":18},"end":{"line":8,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿Identifier
742¿Identifier¿¿v73¿¿¿¿¿Identifier
743¿VariableDeclarator¿¿matches¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/easy-node-server_1.2.1/src/index.js"}¿¿VariableDeclarator
