Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
184¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Program
185¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿VariableDeclarator
186¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿CallExpression
187¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Identifier
188¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Literal
189¿VariableDeclarator¿¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿VariableDeclarator
190¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿CallExpression
191¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Identifier
192¿Literal¿string¿¿'url'¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Literal
193¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿CallExpression
195¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Identifier
196¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Literal
197¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
198¿FunctionExpression¿¿anon¿¿¿{"start":{"line":4,"column":18},"end":{"line":19,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿FunctionExpression
199¿Identifier¿¿request¿¿¿{"start":{"line":4,"column":27},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Identifier
200¿Identifier¿¿response¿¿¿{"start":{"line":4,"column":35},"end":{"line":4,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Identifier
201¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
202¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":29},"end":{"line":5,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿ObjectExpression
203¿Property¿¿¿¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Property
204¿Literal¿string¿¿'content-type'¿¿{"start":{"line":5,"column":30},"end":{"line":5,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Literal
205¿Literal¿string¿¿'text/html'¿¿{"start":{"line":5,"column":45},"end":{"line":5,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿Literal
206¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
207¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿CallExpression
208¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rjpserver_1.0.0/src/index.js"}¿¿MemberExpression
