Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1698¿Program¿¿-1¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":203,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Program
1699¿ExpressionStatement¿¿2591¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ExpressionStatement
1700¿Literal¿string¿2591¿¿'use strict'¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1701¿VariableDeclarator¿¿2591¿express¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1702¿CallExpression¿¿2591¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1703¿Identifier¿¿2591¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1704¿Literal¿string¿2591¿¿'express'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1705¿VariableDeclarator¿¿2591¿app¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1706¿CallExpression¿¿2591¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1707¿Identifier¿¿2591¿express¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1708¿VariableDeclarator¿¿2591¿bodyParser¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1709¿CallExpression¿¿2591¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1710¿Identifier¿¿2591¿require¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1711¿Literal¿string¿2591¿¿'body-parser'¿¿{"start":{"line":10,"column":27},"end":{"line":10,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1712¿VariableDeclarator¿¿2591¿dns¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1713¿CallExpression¿¿2591¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1714¿Identifier¿¿2591¿require¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1715¿Literal¿string¿2591¿¿'dns'¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1716¿VariableDeclarator¿¿2591¿rpi_live_module¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1717¿CallExpression¿¿2591¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1718¿Identifier¿¿2591¿require¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1719¿Literal¿string¿2591¿¿'./pi_video_recording'¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":54},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1720¿VariableDeclarator¿¿2591¿globalConf¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1721¿CallExpression¿¿2591¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1722¿Identifier¿¿2591¿require¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1723¿Literal¿string¿2591¿¿'./config.json'¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1724¿VariableDeclarator¿¿2591¿v156¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1725¿ObjectExpression¿¿2591¿¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿ObjectExpression
1726¿Property¿¿2591¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Property
1727¿Identifier¿¿2591¿extended¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1728¿Literal¿boolean¿2591¿¿true¿¿{"start":{"line":16,"column":41},"end":{"line":16,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Literal
1729¿VariableDeclarator¿¿2591¿v157¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿VariableDeclarator
1730¿CallExpression¿¿2591¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿CallExpression
1731¿MemberExpression¿¿2591¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿MemberExpression
1732¿Identifier¿¿2591¿bodyParser¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1733¿Identifier¿¿2591¿urlencoded¿¿¿{"start":{"line":16,"column":19},"end":{"line":16,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/773/src/server.js"}¿¿Identifier
1734¿Identifier¿¿2591¿v156¿¿¿¿¿Identifier
