Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2144¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":399,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Program
2145¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿ExpressionStatement
2146¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2147¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿VariableDeclarator
2148¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2149¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2150¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":3,"column":28},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2151¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
2152¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":12,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿FunctionExpression
2153¿Identifier¿¿item¿¿¿{"start":{"line":10,"column":18},"end":{"line":10,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2154¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
2155¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿UnaryExpression
2156¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2157¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2158¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿BinaryExpression
2159¿Identifier¿¿v192¿¿¿¿¿Identifier
2160¿Literal¿string¿¿'object'¿¿{"start":{"line":11,"column":34},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Literal
2161¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2162¿LogicalExpression¿&&¿¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿LogicalExpression
2163¿Identifier¿¿item¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
2164¿Identifier¿¿v193¿¿¿¿¿Identifier
2165¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2166¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿CallExpression
2167¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿MemberExpression
2168¿Identifier¿¿Array¿¿¿{"start":{"line":11,"column":47},"end":{"line":11,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/deeps_1.4.5/src/index.js"}¿¿Identifier
